# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref
Matt Lucas	nm0524240	Matt_Lucas	3147	1974-03-05	Wikipedia
Matt Pagan					
Matt Parker		Matt_Parker			
Matt Pollard					
Matt Richardson		Matt_Richardson	33664	1991-05-28	Wikipedia
Matt Ridley		Matt_Ridley		1958-02-07	Wikipedia
Matt Shultz		Matt_Shultz_(singer)		1983-10-23	Wikipedia
Matt Stronge					
Matt Taylor					
Matt Willis	nm1385617	Matt_Willis		1983-05-08	Wikipedia
Matthew Bennett	nm0071922	Matthew_Bennett		1968-04-09	Wikipedia
Matthew Cobb					
Matthew Collings	nm3142449	Matthew_Collings			
Matthew Crompton		Matthew_Crompton		1971-07-17	Wikipedia
Matthew Crosby		Matthew_Crosby	2845	1980-02-12	Wikipedia
Matthew Etherington		Matthew_Etherington			
Matthew Fort		Matthew_Fort		1947-01-09	Wikipedia
Matthew Hancock		Matthew_Hancock		1978-10-02	Wikipedia
Matthew Healy		Matthew_Healy			
Matthew Hoggard		Matthew_Hoggard		1976-12-31	Wikipedia
Matthew Hussey		Matthew_Hussey		1987-06-19	Wikipedia
Matthew Innes		Matthew_Innes			
Matthew Kelly	nm0446658	Matthew_Kelly		1950-05-09	Wikipedia
Matthew Marsden	nm0550452	Matthew_Marsden		1973-03-03	Wikipedia
Matthew Meschery		Matthew_Meschery		1975-04-12	Wikipedia
Matthew Morrison	nm1285162	Matthew_Morrison		1978-10-30	Wikipedia
Matthew Nicholls		Mathew_Nicholls			
Matthew Norman		Matthew_Norman		1986-09-17	Wikipedia
Matthew Oakeshott		Matthew_Oakeshott,_Baron_Oakeshott_of_Seagrove_Bay			
Matthew Parris	nm1510155	Matthew_Parris		1949-08-07	Wikipedia
Matthew Pinsent		Matthew_Pinsent			
Matthew Rhys	nm722629	Matthew_Rhys		1974-11-08	Wikipedia
Matthew Stevens		Matthew_Stevens		1977-09-11	Wikipedia
Matthew Stiff		Matthew_Stiff		1979-12-13	Wikipedia
Matthew Strickland					
Matthew Taylor					
Matthew Tyler					
Matthew Upson		Matthew_Upson			
Matthew Wolfenden		Matthew_Wolfenden		1987-07-23	Wikipedia
Matthew Wright	nm1084510	Matthew_Wright		1965-07-08	Wikipedia
Maureen Lipman	nm513520	Maureen_Lipman		1946-05-10	Wikipedia
Maureen Nolan		The_Nolans			
Maverick Sabre	nm4701607	Maverick_Sabre		1990-07-12	Wikipedia
Mavis Nicholson	nm1752193	Mavis_Nicholson		1930-10-19	Wikipedia
Max Beesley	nm0066586	Max_Beesley		1971-04-16	Wikipedia
Max Boyce	nm0101654	Max_Boyce	34054	1943-09-27	Wikipedia
Max Brown					
Max Clifford	nm0166664	Max_Clifford		1943-04-06	Wikipedia
Max Egremont		Max_Wyndham,_2nd_Baron_Egremont		1948-04-01	Wikipedia
Max George					
Max Hastings	nm0368603	Max_Hastings		1945-12-28	Wikipedia
Max Keiser	nm0445169	Max_Keiser		1960-01-23	Wikipedia
Max Mosley		Max_Mosley			
Max Reloff					
Maxwell Caulfield	nm0001028	Maxwell_Caulfield			
McDonald Hobley	nm0387703	McDonald_Hobley			
McFly	nm1959243	McFly			
Meat Loaf	nm1533	Meat_Loaf		1947-09-27	Wikipedia
Meera Syal	nm0842935	Meera_Syal		1961-06-27	Wikipedia
Meg Johnson	nm425793	Meg_Johnson		1936-09-30	Wikipedia
Meg Wynn Owen	nm0654207	Meg_Wynn_Owen		1939-11-08	Wikipedia
Megaman		Megaman			
Mehdi Hasan		Mehdi_Hasan			
Mehri Niknam					
Mel Gaynor		Mel_Gaynor		1960-05-29	Wikipedia
Mel Giedroyc	nm0317329	Mel_Giedroyc		1968-06-05	Wikipedia
Mel Greig		Hot30_Countdown			
Melanie Blatt	nm0087839	Melanie_Blatt		1975-03-25	Wikipedia
Melanie Brown	nm0114256	Mel_B		1975-05-29	Wikipedia
Melanie Chisholm	nm4822	Melanie_C		1974-01-12	Wikipedia
Melanie Hill	nm0384514	Melanie_Hill		1962-01-11	Wikipedia
Melanie Phillips		Melanie_Phillips		1951-06-04	Wikipedia
Melanie Sykes	nm0843082	Melanie_Sykes			
Melinda Messenger	nm0582038	Melinda_Messenger			
Melissa Kite		Melissa_Kite			
Melissa Lane		Melissa_Lane			
Melissa Steel		Melissa_Steel		1993-07-06	Wikipedia
Melody Thornton	nm2006559	Melody_Thornton		1984-09-28	Wikipedia
Melvin Odoom	nm2456654	Melvin_Odoom		1980-07-30	Wikipedia
Melvyn Bragg	nm0103905	Melvyn_Bragg		1939-10-06	Wikipedia
Melvyn Hayes	nm0371156	Melvyn_Hayes		1935-01-11	Wikipedia
Mena Suvari	nm0002546	Mena_Suvari		1979-02-13	Wikipedia
Menzies Campbell		Menzies_Campbell		1941-05-22	Wikipedia
Merle Park		Merle_Park		1937-10-08	Wikipedia
Merlyn Rees		Merlyn_Rees		1920-12-18	Wikipedia
Merrill Osmond	nm0652123	Merrill_Osmond		1953-04-30	Wikipedia
Merryn Somerset Webb		Merryn_Somerset_Webb			
Mette Lindberg		Mette_Lindberg		1983-12-02	Wikipedia
Mia Dolan		Mia_Dolan			
Mia Farrow	nm1201	Mia_Farrow			
Mia Rodriguez-Salgado					
Mica		Mica			
Mica Paris		Mica_Paris			
Michael Alpert		Michael_Alpert			
Michael Ancram		Michael_Ancram			
Michael Angus		Michael_R._Angus			
Michael Aspel	nm0039629	Michael_Aspel		1933-01-12	Wikipedia
Michael Auger					
Michael Ball					
Michael Bates					
Michael Bentine	nm0072760	Michael_Bentine		1996-11-06	Wikipedia
Michael Bentley					
Michael Billington					
Michael Birkett					
Michael Bloomberg	nm89255	Michael_Bloomberg		1942-02-14	Wikipedia
Michael Bogdanov	nm91636	Michael_Bogdanov		1938-12-15	Wikipedia
Michael Bolton	nm93428	Michael_Bolton		1953-02-26	Wikipedia
Michael Brandon	nm0104787	Michael_Brandon			
Michael Brown	nm1104187				
Michael Brunson	nm1510044	Michael_Brunson		1940-08-12	Wikipedia
Michael Bublé	nm117826	Michael_Bubl%C3%A9		1975-09-09	Wikipedia
Michael Buerk	nm0119281	Michael_Buerk		1946-02-18	Wikipedia
Michael Burke					
Michael Bywater		Michael_Bywater		1953-05-01	Wikipedia
Michael Campbell		Michael_Campbell		1969-02-23	Wikipedia
Michael Carberry		Michael_Carberry			
Michael Carl Bryan					
Michael Carrick		Michael_Carrick			
Michael Carver		Michael_Carver,_Baron_Carver		1915-04-24	Wikipedia
Michael Cashman	nm0143659	Michael_Cashman		1950-12-17	Wikipedia
Michael Christie					
Michael Clanchy		Michael_Clanchy			
Michael Clifford					
Michael Cole	nm1537216				
Michael Craig					
Michael Crick	nm1504118	Michael_Crick			
Michael Culver	nm0191741	Michael_Culver		1938-06-16	Wikipedia
Michael Deacon	nm0212583	Michael_Deacon			
Michael Dobbs		Michael_Dobbs		1948-11-14	Wikipedia
Michael Douglas	nm140	Michael_Douglas			
Michael Fabricant	nm2158559	Michael_Fabricant		1950-06-12	Wikipedia
Michael Fish		Michael_Fish		1944-04-27	Wikipedia
Michael Flatley	nm0004924	Michael_Flatley		1958-07-16	Wikipedia
Michael Foot	nm0285192	Michael_Foot		1913-07-23	Wikipedia
Michael Forsyth					
Michael Fraser		Michael_Fraser			
Michael Gambon	nm2091	Michael_Gambon		1940-10-19	Wikipedia
Michael Gove	nm332827	Michael_Gove		1967-08-26	Wikipedia
Michael Grade	nm0333529	Michael_Grade		1943-03-08	Wikipedia
Michael Greco					
Michael Hancock					
Michael Heath					
Michael Heaver					
Michael Heseltine		Michael_Heseltine		1933-03-21	Wikipedia
Michael Hirst					
Michael Hoeckelmann					
Michael Holding	nm1307449	Michael_Holding		1954-02-16	Wikipedia
Michael Hordern	nm394588	Michael_Hordern			
Michael Howard		Michael_Howard			
Michael Howe					
Michael Hunter					
Michael Höckelmann					
Michael Ignatieff	nm0407199	Michael_Ignatieff		1947-05-12	Wikipedia
Michael Jack		Michael_Jack		1946-09-17	Wikipedia
Michael Jackson	nm0001391	Michael_Jackson		1958-08-29	Wikipedia
Michael Jamieson		Michael_Jamieson		1988-08-05	Wikipedia
Michael Jayston	nm0419785	Michael_Jayston			
Michael Johnson					
Michael Jones					
Michael Le Vell	nm0494663	Michael_Le_Vell		1964-12-15	Wikipedia
Michael Legge		Michael_Legge_(comedian)	253		
Michael Mander					
Michael Mansfield	nm1537251	Michael_Mansfield		1941-10-12	Wikipedia
Michael Mates		Michael_Mates		1934-06-09	Wikipedia
Michael McDonald					
Michael McIntyre	nm1829039	Michael_McIntyre	43	1976-02-21	Wikipedia
Michael McKell		Michael_McKell			
Michael Meacher		Michael_Meacher		1939-11-04	Wikipedia
Michael Meadowcroft		Michael_Meadowcroft		1942-03-06	Wikipedia
Michael Montague					
Michael Moore	nm601619	Michael_Moore		1954-04-23	Wikipedia
Michael Moriarty	nm0605363	Michael_Moriarty		1941-04-05	Wikipedia
Michael Nazir-Ali		Michael_Nazir-Ali		1949-08-19	Wikipedia
Michael Owen	nm0654213	Michael_Owen			
Michael Palin	nm1589	Michael_Palin		1943-05-05	Wikipedia
Michael Parkinson	nm0662858	Michael_Parkinson			
Michael Pattemore					
Michael Piccirilli					
Michael Portillo	nm1414326	Michael_Portillo		1953-05-26	Wikipedia
Michael Praed	nm0695084	Michael_Praed		1960-04-01	Wikipedia
Michael Rosen	nm1792027	Michael_Rosen		1946-05-07	Wikipedia
Michael Rowan-Robinson		Michael_Rowan-Robinson			
Michael Ruse Philosopher of Biology					
Michael Russell					
Michael Sheen	nm790688	Michael_Sheen		1969-02-05	Wikipedia
Michael Slater		Michael_Slater		1970-02-21	Wikipedia
Michael Spicer		Michael_Spicer		1943-01-22	Wikipedia
Michael Starke					
Michael Tanner					
Michael Thomas					
Michael Trubshawb					
Michael Trubshawe	nm0873985	Michael_Trubshawe		1905-12-07	Wikipedia
Michael Underwood	nm0881028	Michael_Underwood		1975-10-26	Wikipedia
Michael Urie	nm1235530	Michael_Urie		1980-08-08	Wikipedia
Michael Van Wijk	nm0888292	Michael_Van_Wijk		1952-09-30	Wikipedia
Michael Vaughan	nm2005660	Michael_Vaughan			
Michael White	nm2438712				
Michael Wilding					
Michael Winner	nm0935382	Michael_Winner		1935-10-30	Wikipedia
Michael Wood					
Michaela Breeze		Michaela_Breeze		1979-05-07	Wikipedia
Michel Roux Jr		Michel_Roux_Jr.		1960-05-03	Wikipedia
Michel Roux Jr.		Michel_Roux_Jr.		1960-05-03	Wikipedia
Michela Massimi					
Michele Austin	nm0042475	Michele_Austin			
Michele Brown					
Michele Dougherty		Michele_Dougherty			
Michelle Barber					
Michelle Brown	nm2984748	Michelle_P._Brown			
Michelle Collins	nm0172552	Michelle_Collins			
Michelle Dewberry		Michelle_Dewberry			
Michelle Gayle	nm0310896	Michelle_Gayle			
Michelle Gomez	nm0327056	Michelle_Gomez		1966-04-21	Wikipedia
Michelle Hardwick	nm1299789	Michelle_Hardwick		1976-02-26	Wikipedia
Michelle Heaton	nm1087474	Michelle_Heaton		1979-07-19	Wikipedia
Michelle Keegan	nm2882021	Michelle_Keegan		1987-06-03	Wikipedia
Michelle McManus		Michelle_McManus		1980-05-08	Wikipedia
Michelle Mone		Michelle_Mone,_Baroness_Mone		1971-10-08	Wikipedia
Michelle Peckham					
Michelle Williams					
Michèle Barrett					
Mick Channon		Mick_Channon			
Mick Fitzgerald		Mick_Fitzgerald			
Mick Hucknall	nm0399619	Mick_Hucknall		1960-06-08	Wikipedia
Mick Norcross		The_Only_Way_Is_Essex#Supporting_cast			
Mickey Hutton			525		
Mickey Rourke	nm620	Mickey_Rourke		1952-09-16	Wikipedia
Micky Bartlett			34156		
Micky Dolenz	nm0004880	Micky_Dolenz			
Micky Flanagan	nm2758317	Micky_Flanagan	218		
Midge Ure		Midge_Ure			
Mike Beaney					
Mike Benton		Michael_Benton		1956-04-09	Wikipedia
Mike Broers					
Mike Catt		Mike_Catt			
Mike Crawshaw					
Mike Glazer					
Mike Harding	nm0362370	Mike_Harding		1944-10-23	Wikipedia
Mike Jay		Mike_Jay			
Mike Kopelman					
Mike Lewis					
Mike McShane	nm0574540	Mike_McShane	2940		
Mike Molloy		Mike_Molloy		1940-12-02	Wikipedia
Mike Nolan		Mike_Nolan		1959-03-07	Wikipedia
Mike O'Brien					
Mike Peters					
Mike Rapport					
Mike Read		Mike_Read		1947-03-01	Wikipedia
Mike Thomas					
Mike Tindall	nm1986285	Mike_Tindall			
Mike Walker					
Mike Wilmot		Mike_Wilmot	538		
Mike Wozniak		Mike_Wozniak	33410		
Mike Yarwood	nm0946550	Mike_Yarwood		1941-06-14	Wikipedia
Mikey Craig		Mikey_Craig		1960-02-05	Wikipedia
Mikey Graham	nm0334229	Michael_Graham_(singer)			
Mikey Green		Phixx			
Mikey North		Mikey_North		1986-09-27	Wikipedia
Mikyla Dodd	nm0230099	Mikyla_Dodd			
Miles Hunt		Miles_Hunt		1966-07-29	Wikipedia
Miles Jupp	nm1402510	Miles_Jupp	543	1979-09-08	Wikipedia
Miles Kington	nm1539814	Miles_Kington			
Military Wives Choir		Military_Wives			
Millie Mackintosh		Made_in_Chelsea			
Millie Small		Millie_Small		1946-10-06	Wikipedia
Milton Jones	nm0428880	Milton_Jones	415	1964-05-16	Wikipedia
Milton Shulman	nm0795741	Milton_Shulman			
Mina Anwar	nm0031689	Mina_Anwar		1969-09-19	Wikipedia
Minette Marrin					
Minette Walters	nm0910319	Minette_Walters		1949-09-26	Wikipedia
Mini Dog					
Minnie Driver	nm378	Minnie_Driver		1970-01-31	Wikipedia
Miquita Oliver	nm0646948	Miquita_Oliver		1984-04-25	Wikipedia
Miranda Aldhouse Green		Miranda_Aldhouse-Green			
Miranda Aldhouse-Green		Miranda_Aldhouse-Green			
Miranda Fricker		Miranda_Fricker			
Miranda Hart	nm1635000	Miranda_Hart	33296		
Miranda Richardson	nm0001669	Miranda_Richardson		1958-03-03	Wikipedia
Miranda Sawyer	nm1032518	Miranda_Sawyer			
Miri Rubin		Miri_Rubin			
Miriam Griffin					
Miriam Karlin	nm439507	Miriam_Karlin		1925-06-23	Wikipedia
Miriam Margolyes	nm546816	Miriam_Margolyes		1941-05-18	Wikipedia
Miriam Stoppard	nm832379	Miriam_Stoppard		1937-05-02	Wikipedia
Mitch Hewer	nm2356535	Mitch_Hewer		1989-07-01	Wikipedia
Mitch Winehouse		Amy_Winehouse			
Mitchel McLaughlin		Mitchel_McLaughlin		1945-10-29	Wikipedia
Mo Farah		Mo_Farah		1983-03-23	Wikipedia
Mo Mowlam	nm0610283	Mo_Mowlam		1949-09-18	Wikipedia
Moby	nm0005240	Moby		1965-09-11	Wikipedia
Moeletsi Mbeki		Moeletsi_Mbeki		1945-11-09	Wikipedia
Mohammad al-Massari		Mohammad_al-Massari			
Moira Anderson	nm1724237	Moira_Anderson		1938-06-05	Wikipedia
Moira Constable					
Moira Lister	nm0514263	Moira_Lister		1923-08-06	Wikipedia
Moira Stuart	nm0835810	Moira_Stuart			
Mollie King	nm3080074	Mollie_King			
Mona Siddiqui		Mona_Siddiqui		1963-05-03	Wikipedia
Monica Galetti		Monica_Galetti			
Monica Grady		Monica_Grady		1958-07-15	Wikipedia
Monica Irimia		The_Cheeky_Girls			
Monty Don	nm1472548	Monty_Don		1955-07-08	Wikipedia
Monty Finniston		Monty_Finniston			
Monty Panesar		Monty_Panesar		1982-04-25	Wikipedia
Morag Hood	nm0393506	Morag_Hood			
Moray Hunter	nm0402973	Moray_Hunter		1958-07-09	Wikipedia
Moray MacLennan		M%26C_Saatchi			
Moray West					
Morgan Spurlock	nm1041597	Morgan_Spurlock		1970-11-07	Wikipedia
Morgan Tsvangirai		Morgan_Tsvangirai		1952-03-10	Wikipedia
Morten Harket		Morten_Harket			
Morwenna Banks	nm0052218	Morwenna_Banks		1961-09-20	Wikipedia
Moss Evans		Moss_Evans			
Moyra Bremner					
Mr. Hudson		Mr_Hudson		1979-06-26	Wikipedia
Mumzy Stranger		Mumzy_Stranger		1984-01-18	Wikipedia
Muriel Gray	nm1389595	Muriel_Gray		1958-08-30	Wikipedia
Muriel Pavlow	nm0667901	Muriel_Pavlow		1921-06-27	Wikipedia
Muriel Turner					
Murray Pittock		Murray_Pittock		1962-01-05	Wikipedia
Murray Walker		Murray_Walker		1923-10-10	Wikipedia
Mutya Buena		Mutya_Buena		1985-05-21	Wikipedia
MyAnna Buring	nm1769728	MyAnna_Buring		1979-09-22	Wikipedia
Myleene Klass	nm0458325	Myleene_Klass		1978-04-06	Wikipedia
Mylo		Mylo		1978-05-10	Wikipedia
Myra Blyth					
Myvanwy Jenn					
Nader El-Bizri		Nader_El-Bizri			
Nadhim Zahawi		Nadhim_Zahawi		1967-06-02	Wikipedia
Nadia Almada	nm1661916	Nadia_Almada		1977-01-28	Wikipedia
Nadia Sawalha	nm0137198	Nadia_Sawalha			
Nadim Sawalha	nm0768022	Nadim_Sawalha		1935-09-09	Wikipedia
Nadine Coyle	nm1124034	Nadine_Coyle		1985-06-15	Wikipedia
Nadine Dorries	nm3245669	Nadine_Dorries		1957-05-21	Wikipedia
Nadine Gordimer	nm0329919	Nadine_Gordimer		1923-11-20	Wikipedia
Nadja Durbach					
Nancy Cartwright	nm0004813	Nancy_Cartwright		1957-10-25	Wikipedia
Nancy Dell'Olio	nm1674457				
Nancy Seear		Beatrice_Seear,_Baroness_Seear			
Nancy Sorrell	nm1470331	Nancy_Sorrell		1974-07-13	Wikipedia
Nanette Newman	nm0628216	Nanette_Newman		1934-05-29	Wikipedia
Naomi Appleton					
Naomi Cleaver	nm1163878	Naomi_Cleaver		1967-07-04	Wikipedia
Naomi MacIntosh					
Naomi Ryan	nm0751357	Naomi_Ryan		1977-05-04	Wikipedia
Naomi Standen					
Narguess Farzad					
Nat Luurtsema			33261		
Natalia Narochnitskaya		Natalya_Narochnitskaya		1948-12-23	Wikipedia
Natalie Anderson	nm1653488	Natalie_Anderson		1981-10-24	Wikipedia
Natalie Appleton	nm32436	Natalie_Appleton			
Natalie Bennett		Natalie_Bennett		1966-02-10	Wikipedia
Natalie Casey	nm0143505	Natalie_Casey		1980-04-15	Wikipedia
Natalie Cassidy	nm0144231	Natalie_Cassidy		1983-05-13	Wikipedia
Natalie Cole	nm0004831	Natalie_Cole			
Natalie Grace Chua					
Natalie Gumede	nm1715378	Natalie_Gumede		1984-03-20	Wikipedia
Natalie Haynes		Natalie_Haynes	426		
Natalie Imbruglia	nm0001386	Natalie_Imbruglia		1975-02-04	Wikipedia
Natalie J. Robb	nm0730220	Natalie_J._Robb		1974-12-03	Wikipedia
Natalie Nougayrede					
Natalie Powers		Natalie_Powers			
Natalie Wheen		Natalie_Wheen			
Natasha Bedingfield	nm1599769	Natasha_Bedingfield		1981-11-26	Wikipedia
Natasha Danvers		Tasha_Danvers		1977-09-19	Wikipedia
Natasha Hamilton	nm1097127	Natasha_Hamilton		1982-07-17	Wikipedia
Natasha Kaplinsky	nm1040439	Natasha_Kaplinsky		1972-09-09	Wikipedia
Natasha Marsh		Natasha_Marsh			
Natasha Pyne	nm0701543	Natasha_Pyne		1946-07-09	Wikipedia
Natasya Hodges					
Nate James		Nate_James		1979-09-05	Wikipedia
Nathan Caton		Nathan_Caton	476	1984-11-02	Wikipedia
Nathan Cleverly		Nathan_Cleverly		1987-02-17	Wikipedia
Nathan Morris	nm2693835	Nathan_Morris		1971-06-18	Wikipedia
Nathan Robertson		Nathan_Robertson		1977-05-30	Wikipedia
Nathan Sykes	nm2598085	Nathan_Sykes		1993-04-18	Wikipedia
Nathaniel Parker	nm662511	Nathaniel_Parker			
Navnit Dholakia		Navnit_Dholakia,_Baron_Dholakia		1937-03-04	Wikipedia
Ne-Yo	nm1666212	Ne-Yo		1979-10-18	Wikipedia
Ned Sherrin	nm0792694	Ned_Sherrin	2952	1931-02-18	Wikipedia
Ned Temko	nm2254769	Ned_Temko			
Neil Back		Neil_Back			
Neil Cameron					
Neil Claxton					
Neil Fox	nm0289168				
Neil Hamilton	nm1064236		2972		
Neil Hannon	nm0973252	Neil_Hannon		1970-11-07	Wikipedia
Neil Hodgson		Neil_Hodgson		1973-11-20	Wikipedia
Neil Innes	nm0409183	Neil_Innes		1944-12-09	Wikipedia
Neil Johnson					
Neil Kinnock	nm0455786	Neil_Kinnock			
Neil Lennon		Neil_Lennon			
Neil MacGregor		Neil_MacGregor		1946-06-16	Wikipedia
Neil Mallarkey					
Neil McDermott	nm1329794	Neil_McDermott		1980-12-15	Wikipedia
Neil McIntosh		Neil_McIntosh		1974-02-06	Wikipedia
Neil Morrissey	nm0607403	Neil_Morrissey		1962-07-04	Wikipedia
Neil Mullarkey	nm0611974	Neil_Mullarkey	3137	1961-11-08	Wikipedia
Neil Price			681		
Neil Robertson					
Neil Sammells					
Neil Sedaka	nm0781226	Neil_Sedaka		1939-03-13	Wikipedia
Neil Sleat		Neil_Sleat			
Neil Stewart					
Neil Wallis		Neil_Wallis			
Neil Warnock		Neil_Warnock			
Neil deGrasse Tyson	nm1183205	Neil_deGrasse_Tyson		1958-10-05	Wikipedia
Neirys Hughes					
Nell McAndrew	nm1078761	Nell_McAndrew		1973-11-06	Wikipedia
Nell Shand					
Nelly Furtado	nm0299140	Nelly_Furtado		1978-12-02	Wikipedia
Nemone		Nemone		1973-11-03	Wikipedia
Nemone Lethbridge					
Nerina Pallot		Nerina_Pallot		1974-04-26	Wikipedia
Nerys Evans		Nerys_Evans			
Nerys Hughes	nm0400828	Nerys_Hughes		1941-11-08	Wikipedia
Nev Wilshire					
Neville Morley					
Newton Faulkner	nm2971147	Newton_Faulkner		1985-01-11	Wikipedia
Niall Ferguson	nm0272563	Niall_Ferguson		1964-04-18	Wikipedia
Niall Horan		Niall_Horan		1993-09-13	Wikipedia
Niall Madden		Niall_Madden		1985-11-01	Wikipedia
Niall Ouinn					
Nichola McAuliffe	nm0564198	Nichola_McAuliffe		1955-08-27	Wikipedia
Nicholas Boyle		Nicholas_Boyle		1946-06-18	Wikipedia
Nicholas Burns					
Nicholas Cochrane	nm0168256	Nicholas_Cochrane		1973-12-16	Wikipedia
Nicholas Cronk					
Nicholas Fairbairn		Nicholas_Fairbairn			
Nicholas Goodison		Nicholas_Goodison		1934-05-16	Wikipedia
Nicholas Guyatt		Nicholas_Guyatt			
Nicholas Henderson		Nicholas_Henderson			
Nicholas Horsley		Nicholas_Horsley			
Nicholas Hoult	nm396558	Nicholas_Hoult			
Nicholas Humphrey	nm1631161	Nicholas_Humphrey		1943-03-27	Wikipedia
Nicholas McCarthy					
Nicholas Parsons	nm0663880	Nicholas_Parsons	3083	1923-10-10	Wikipedia
Nicholas R. Bailey	nm0047422	Nicholas_Bailey		1971-07-05	Wikipedia
Nicholas Ridley					
Nicholas Rodger		Nicholas_Rodger		1949-11-02	Wikipedia
Nicholas Roe					
Nicholas Scott		Nicholas_Scott		1933-08-05	Wikipedia
Nicholas Shrimpton					
Nicholas Soames		Nicholas_Soames		1948-02-12	Wikipedia
Nicholas Vincent					
Nicholas Winterton		Nicholas_Winterton		1938-03-31	Wikipedia
Nick Atkinson		Nick_Atkinson			
Nick Baker					
Nick Berry	nm0077639	Nick_Berry			
Nick Boles		Nick_Boles		1965-11-02	Wikipedia
Nick Bracegirdle		Chicane_(musician)		1971-02-28	Wikipedia
Nick Brown		Nick_Brown		1950-06-13	Wikipedia
Nick Budgen		Nicholas_Budgen		1937-11-03	Wikipedia
Nick Carter					
Nick Clarke		Nick_Clarke	34209		
Nick Clegg	nm2200958	Nick_Clegg		1967-01-07	Wikipedia
Nick Cohen		Nick_Cohen			
Nick Doody		Nick_Doody	272		
Nick Dougherty		Nick_Dougherty		1982-05-24	Wikipedia
Nick Easter		Nick_Easter			
Nick Ferrari		Nick_Ferrari		1959-01-31	Wikipedia
Nick Griffin		Nick_Griffin	33256		
Nick Grimshaw	nm2889865	Nick_Grimshaw		1984-08-14	Wikipedia
Nick Hancock	nm0359409	Nick_Hancock			
Nick Harvey		Nick_Harvey			
Nick Helm		Nick_Helm	33578		
Nick Herbert		Nick_Herbert		1963-04-07	Wikipedia
Nick Hewer	nm1877853	Nick_Hewer		1944-02-17	Wikipedia
Nick Heyward		Nick_Heyward		1961-05-20	Wikipedia
Nick Hodgson	nm1870542	Nick_Hodgson		1977-10-20	Wikipedia
Nick Jonas	nm2679917	Nick_Jonas			
Nick Keynes		Ultra_(British_band)		1976-06-09	Wikipedia
Nick Knowles		Nick_Knowles		1962-09-21	Wikipedia
Nick Lachey	nm0005114	Nick_Lachey			
Nick Lane		Nick_Lane			
Nick Lowe	nm0523013	Nick_Lowe		1949-03-24	Wikipedia
Nick Matthew		Nick_Matthew		1980-07-25	Wikipedia
Nick Miles	nm0587207	Nick_Miles			
Nick Moran	nm602941	Nick_Moran		1969-12-23	Wikipedia
Nick Newbould					
Nick Pickard	nm0681754	Nick_Pickard		1975-04-16	Wikipedia
Nick Raynsford		Nick_Raynsford		1945-01-28	Wikipedia
Nick Revell	nm0720806	Nick_Revell	220		
Nick Rhodes		Nick_Rhodes			
Nick Robinson	nm2052382	Nick_Robinson		1963-10-05	Wikipedia
Nick Ross	nm0743722	Nick_Ross		1947-08-07	Wikipedia
Nick Scott					
Nick Skelton		Nick_Skelton			
Nicki Chapman	nm0152481	Nicki_Chapman		1967-01-14	Wikipedia
Nickolas Grace	nm0333380	Nickolas_Grace		1947-11-21	Wikipedia
Nicky Byrne		Nicky_Byrne		1978-10-09	Wikipedia
Nicky Campbell	nm0132758	Nicky_Campbell		1961-04-10	Wikipedia
Nicky Clarke		Nicky_Clarke		1958-06-07	Wikipedia
Nicky Hambleton-Jones	nm1836851	Nicky_Hambleton-Jones		1971-02-24	Wikipedia
Nicky Harrison					
Nicky Henson	nm0378237	Nicky_Henson		1945-05-12	Wikipedia
Nicky Johnston					
Nicky Morgan					
Nicky Scott					
Nicky Shaw		Nicky_Shaw		1981-12-30	Wikipedia
Nicky Stevens		Nicky_Stevens		1949-12-03	Wikipedia
Nico Evers-Swindell	nm2963850	Nico_Evers-Swindell		1979-01-01	Wikipedia
Nicol Stephen		Nicol_Stephen		1960-03-23	Wikipedia
Nicola Adams		Nicola_Adams		1982-10-06	Wikipedia
Nicola Bown					
Nicola Duffett	nm0240440	Nicola_Duffett		1963-01-22	Wikipedia
Nicola Horlick		Nicola_Horlick		1960-12-08	Wikipedia
Nicola Liscutin					
Nicola Minichiello		Nicola_Minichiello		1978-03-01	Wikipedia
Nicola Pagett	nm0656452	Nicola_Pagett		1945-06-15	Wikipedia
Nicola Roberts	nm1282092	Nicola_Roberts		1985-10-05	Wikipedia
Nicola Sanders		Nicola_Sanders		1982-06-23	Wikipedia
Nicola Stapleton	nm0822974	Nicola_Stapleton		1974-08-09	Wikipedia
Nicola Stephenson	nm0827296	Nicola_Stephenson		1971-07-05	Wikipedia
Nicola Sturgeon		Nicola_Sturgeon			
Nicola Tappenden	nm1993204	Nicola_Tappenden			
Nicola Wheeler	nm0923928	Nicola_Wheeler		1974-04-04	Wikipedia
Nicola Wilkin					
