# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Gender
Kelle Bryan	nm0116967	K%C3%A9ll%C3%A9_Bryan		female
Kelli Young		Kelli_Young		female
Kellie Bright	nm0109156	Kellie_Bright		female
Kelly Adams	nm1433549	Kelly_Adams		female
Kelly Brook	nm0111639	Kelly_Brook		female
Kelly Clarkson	nm1225628	Kelly_Clarkson		female
Kelly Holmes		Kelly_Holmes		female
Kelly Hoppen		Kelly_Hoppen		female
Kelly Jones		Kelly_Jones		male
Kelly Llorenna		Kelly_Llorenna		female
Kelly Osbourne	nm1114884	Kelly_Osbourne		female
Kelly Rowland	nm746714	Kelly_Rowland		female
Kelly Smith		Kelly_Smith		female
Kelly Sotherton		Kelly_Sotherton		female
Kelly Willoughby				female
Kelvin Fletcher	nm0282054	Kelvin_Fletcher		male
Kelvin MacKenzie		Kelvin_MacKenzie		male
Kelvin Mackenzie		Kelvin_MacKenzie		male
Ken Bruce		Ken_Bruce		male
Ken Cameron	nm0131643	Ken_Cameron		male
Ken Clarke		Kenneth_Clarke		male
Ken Doherty		Ken_Doherty		male
Ken Gill		Ken_Gill		male
Ken Livingstone		Ken_Livingstone		male
Ken Loach	nm516360	Ken_Loach		male
Ken Maginnis		Ken_Maginnis		male
Ken McAlpine				male
Ken Morley	nm0605906	Ken_Morley		male
Ken Teo				male
Kendra Wilkinson	nm1967643	Kendra_Wilkinson		female
Kenneth Baker				male
Kenneth Clarke		Kenneth_Clarke		male
Kenneth Miller				male
Kenneth More	nm0603336	Kenneth_More		male
Kenneth Robinson		Kenneth_Robinson		male
Kenneth Williams	nm0931054	Kenneth_Williams		male
Kenny Everett	nm0263547	Kenny_Everett	33950	male
Kenny Ireland	nm0409874	Kenny_Ireland		male
Kenny Logan		Kenny_Logan		male
Kenny Lynch	nm0528375	Kenny_Lynch		male
Kenny Miller		Kenny_Miller		male
Kenzie	nm1556516	Kenzie		male
Keren Woodward	nm1882376	Keren_Woodward		female
Keri-Anne Payne		Keri-Anne_Payne		female
Kerrie Taylor	nm0852711	Kerrie_Taylor		female
Kerry Godliman	nm0996942	Kerry_Godliman	187	female
Kerry Katona	nm1067540	Kerry_Katona		female
Kerry Stacey	nm0820970	Kerry_Stacey		female
Kerry Townsend				female
Kevin Adams		Kevin_Adams		male
Kevin Bishop	nm0084107	Kevin_Bishop		male
Kevin Bridges	nm3746453	Kevin_Bridges	206	male
Kevin Campbell				male
Kevin Davies		Kevin_Davies		male
Kevin Davies Joe Calzaghe				male
Kevin Day		Kevin_Day	328	male
Kevin Doyle		Kevin_Doyle		male
Kevin Eldon	nm253126	Kevin_Eldon	33537	male
Kevin Fong	nm3880750	Kevin_Fong		male
Kevin Gallacher		Kevin_Gallacher		male
Kevin Kennedy				male
Kevin Kilbane		Kevin_Kilbane		male
Kevin MacDonald				male
Kevin Magnussen		Kevin_Magnussen		male
Kevin Maguire				male
Kevin McCloud	nm1652333	Kevin_McCloud		male
Kevin McHale				male
Kevin McKenna		Kevin_McKenna		male
Kevin McNally	nm573618	Kevin_McNally		male
Kevin Phillips				male
Kevin Scott Richardson	nm0724657	Kevin_Richardson_(musician)		male
Kevin Sharpe				male
Kevin Simm		Kevin_Simm		male
Kevin Sinfield		Kevin_Sinfield		male
Kevin Whately	nm0923610	Kevin_Whately		male
Kevin Woodford	nm0940261	Kevin_Woodford		male
Kezia Dugdale		Kezia_Dugdale		female
Khali Best		Dexter_Hartman		male
Kian Egan	nm0969070	Kian_Egan		male
Kieron Harvey		List_of_Big_Brother_6_housemates_(UK)#Science		male
Kieron Pollard		Kieron_Pollard		male
Kika Mirylees	nm0592576	Kika_Mirylees		female
Kiki Dee	nm0214195	Kiki_Dee		female
Kim Cattrall	nm326	Kim_Cattrall		female
Kim Collins		Kim_Collins		female
Kim Graham		Kim_Graham		female
Kim Howells		Kim_Howells		male
Kim Marsh	nm0550602	Kym_Marsh		female
Kim Taylforth		Kim_Taylforth		female
Kim Thomson	nm0861037	Kim_Thomson		female
Kim Tiddy	nm1335974	Kim_Tiddy		female
Kim Wilde	nm0928463	Kim_Wilde		female
Kim Woodburn	nm1451706	Kim_Woodburn		female
Kimberley Sterling				female
Kimberley Walsh	nm0909736	Kimberley_Walsh		female
Kimberly Stewart	nm0005472	Kimberly_Stewart		female
Kimberly Wyatt	nm1255155	Kimberly_Wyatt		female
Kina Avebury				female
Kingsley Amis		Kingsley_Amis		male
Kirk Norcross		Kirk_Norcross		male
Kirsten O'Brien			2911	female
Kirstie Allsopp	nm1282349	Kirstie_Allsopp		female
Kirstie Blair				female
Kirsty Gallacher		Kirsty_Gallacher		female
Kirsty Heslewood				female
Kirsty Lang		Kirsty_Lang		female
Kirsty MacColl	nm0531533	Kirsty_MacColl		female
Kirsty Wark		Kirsty_Wark		female
Kirsty Williams		Kirsty_Williams		female
Kirsty Young	nm0949784	Kirsty_Young		female
Kit Hesketh-Harvey	nm0381388	Kit_Hesketh-Harvey		male
Kolo Toure		Kolo_Tour%C3%A9		male
Konnie Huq	nm0403294	Konnie_Huq		female
Krishnan Guru Murthy	nm0348775	Krishnan_Guru-Murthy		male
Krishnan Guru-Murthy	nm0348775	Krishnan_Guru-Murthy		male
Kriss Akabusi	nm0015034	Kriss_Akabusi		male
Krista Cowman				female
Kristen Lippincott		Kristen_Lippincott		female
Kristen Schaal	nm1102891	Kristen_Schaal		female
Kristian Thomas		Kristian_Thomas		male
Kristin Davis	nm0004862	Kristin_Davis		female
Kristin Hallenga		Kristin_Hallenga		female
Kristina Cook		Kristina_Cook		female
Kristina Rihanoff		Kristina_Rihanoff		female
Krystyna Lennon				female
Kurt L. Schmoke	nm0773547	Kurt_Schmoke		male
Kwame Kwei-Armah	nm0477160	Kwame_Kwei-Armah		male
Kwasi Kwarteng		Kwasi_Kwarteng		male
Kym Marsh	nm0550602	Kym_Marsh		female
Kyran Bracken		Kyran_Bracken		male
La Toya Jackson	nm0413765	La_Toya_Jackson		female
Labyrinth		Labyrinth		male
Lacey Turner	nm1724838	Lacey_Turner		female
Lachie Chapman				male
Lady Antonia Fraser historian				female
Lady Antonia Wardell				female
Lady Gaga	nm3078932	Lady_Gaga		female
Lady Harlech				female
Lady Shrewsbury				female
Laila Morse	nm0607639	Laila_Morse		female
Laila Rouass	nm0745509	Laila_Rouass		female
Lalage Bown				female
Laliv Clenman				female
Lance Horne				male
Lance Percival	nm0672886	Lance_Percival		male
Lance Price		Lance_Price		male
Lara McAllen		Lara_McAllen		female
Larry Hagman	nm0001306	Larry_Hagman		male
Larry Hibbitt		Larry_Hibbitt		male
Larry Lamb	nm0482987	Larry_Lamb		male
Lars Laamann				male
Lars Tharp		Lars_Tharp		male
Laura Ashe				female
Laura Bassett		Laura_Bassett		female
Laura Davies		Laura_Davies		female
Laura Dockrill		Laura_Dockrill		female
Laura Dodsworth				female
Laura Grimond				female
Laura Hamilton	nm3454752	Laura_Hamilton		female
Laura Herz				female
Laura Jones				female
Laura Main	nm1361757	Laura_Main		female
Laura Marcus				female
Laura Solon	nm2083678	Laura_Solon	2896	female
Laura White		Laura_White		female
Laura Whitmore	nm3189084	Laura_Whitmore		female
Lauren Booth		Lauren_Booth		female
Lauren Goodger	nm4113800	Lauren_Goodger		female
Lauren Holly	nm0000452	Lauren_Holly		female
Lauren Kassell				female
Lauren Laverne	nm0491934	Lauren_Laverne		female
Lauren Luke		Lauren_Luke		female
Laurence Davies				male
Laurence Howarth	nm0397723	Laurence_Howarth	2902	male
Laurence Lerner		Laurence_Lerner		male
Laurence Llewelyn-Bowen	nm0515774	Laurence_Llewelyn-Bowen		male
Laurence Martin		Laurence_Martin		male
Laurie Brett	nm1655601	Laurie_Brett		female
Laurie Penny		Laurie_Penny		female
Laurie Taylor				male
Lawrence Dallaglio		Lawrence_Dallaglio		male
Lawrence Goldman		Lawrence_Goldman		male
Lawrence Rainey		Lawrence_A._Rainey		male
Lawrie Sanchez	nm1306427	Lawrie_Sanchez		male
LeAnn Rimes	nm0005361	LeAnn_Rimes		female
Lea Walker	nm2292466	List_of_Big_Brother_7_housemates_(UK)#Lea		female
Leanda De Lisle				female
Leanne Wood		Leanne_Wood		female
Ledley King		Ledley_King		male
Lee Boardman	nm0090196	Lee_Boardman		male
Lee Briers		Lee_Briers		male
Lee Byrne		Lee_Byrne		male
Lee Carsley		Lee_Carsley		male
Lee Dixon		Lee_Dixon		male
Lee Hurst	nm0403621	Lee_Hurst	297	male
Lee Latchford-Evans	nm0490013	Lee_Latchford-Evans		male
Lee Mack	nm1056947	Lee_Mack	191	male
Lee Mead		Lee_Mead		male
Lee Mears		Lee_Mears		male
Lee Pearson		Lee_Pearson		male
Lee Ryan		Lee_Ryan		male
Lee Sharpe		Lee_Sharpe		male
Lee Sheriden		Lee_Sheriden		male
Lee Simpson	nm0801085	Lee_Simpson	3148	male
Lee Smolin		Lee_Smolin		male
Lee Warburton	nm0911316	Lee_Warburton		male
Lee Westwood		Lee_Westwood		male
Leee John	nm1336530	Leee_John		male
Leeroy Thornhill		Leeroy_Thornhill		male
Leigh Halfpenny		Leigh_Halfpenny		male
Leigh Learmont				female
Leigh Marklew		Terrorvision		male
Leigh-Anne Pinnock		Little_Mix#Leigh-Anne_Pinnock		female
Lemar		Lemar		male
Lembit Öpik		Lembit_%C3%96pik		male
Lemmy	nm0501437	Lemmy		male
Lemn Sissay		Lemn_Sissay		male
Len Goodman	nm1625427	Len_Goodman		male
Len McCluskey		Len_McCluskey		male
Len Murray		Len_Murray,_Baron_Murray_of_Epping_Forest		male
Lena Jeger		Lena_Jeger,_Baroness_Jeger		female
Lenny Henry	nm377901	Lenny_Henry	3139	male
Leo Pliatzky				male
Leo Sayer	nm0768452	Leo_Sayer		male
Leon Brittan		Leon_Brittan		male
Leon Lopez	nm0520117	Leon_Lopez		male
Leon Ockenden	nm1544508	Leon_Ockenden		male
Leon Osman		Leon_Osman		male
Leona Lewis	nm2452244	Leona_Lewis		female
Leonard Downie		Leonard_Downie,_Jr.		male
Leonard Roberts	nm731346	Leonard_Roberts		male
Les Dennis	nm0219499	Les_Dennis	3024	male
Lesley Abdela		Lesley_Abdela		female
Lesley Ann Down	nm0001153	Lesley-Anne_Down		female
Lesley Cohen		Lesley_Cohen		female
Lesley Dunlop	nm0242459	Lesley_Dunlop		female
Lesley Garrett	nm0308162	Lesley_Garrett		female
Lesley Joseph	nm0430639	Lesley_Joseph		female
Lesley Knox				female
Lesley Manville	nm0544334	Lesley_Manville		female
Lesley Nicol				female
Lesley Riddoch		Lesley_Riddoch		female
Lesley Sharp	nm789093	Lesley_Sharp		female
Leslie Aiello		Leslie_C._Aiello		female
Leslie Ann Goldberg		Leslie_Ann_Goldberg		female
Leslie Ash	nm0038650	Leslie_Ash		female
Leslie Caron	nm0001989	Leslie_Caron		female
Leslie Feist	nm1967893	Feist_(singer)		female
Leslie McKeown		Les_McKeown		male
Leslie Phillips	nm680587	Leslie_Phillips	33587	male
Leslie Thomas	nm0859155	Leslie_Thomas		male
Leszek Kolakowski		Leszek_Ko%C5%82akowski		male
Lethal Bizzle		Lethal_Bizzle		male
Letitia Dean	nm0212853	Letitia_Dean		female
Leucha Veneer				female
Levi Roots		Levi_Roots		male
Lewi Morgan		Rixton_(band)		male
Lewis Moody		Lewis_Moody		male
Liam Byrne		Liam_Byrne		male
Liam Fox		Liam_Fox		male
Liam Halligan		Liam_Halligan		male
Liam Payne		Liam_Payne		male
Liam Tancock				male
Liam Treadwell		Liam_Treadwell		male
Lianne La Havas		Lianne_La_Havas		female
Liba Taub				female
Libby Brooks				female
Libby Purves		Libby_Purves		female
Lida Rodriguez-Taseff				female
Lilia Kopylova		Lilia_Kopylova		female
Liliana Archibald				female
Liliana Brisby				female
Lily Allen	nm2376025	Lily_Allen		female
Linbert Spencer				male
Lincoln Townley		Lincoln_Townley		male
Linda Armstrong	nm0035801	Linda_Armstrong		female
Linda Barker	nm0054938	Linda_Barker		female
Linda Bellingham	nm0069019	Lynda_Bellingham		female
Linda Bellos		Linda_Bellos		female
Linda Christmas				female
Linda Colley		Linda_Colley		female
Linda Gray	nm0336782	Linda_Gray		female
Linda Henry	nm0377905	Linda_Henry		female
Linda Lusardi	nm0527136	Linda_Lusardi		female
Linda Nolan		Linda_Nolan		female
Linda Papadopoulos	nm1315442	Linda_Papadopoulos		female
Linda Partridge		Linda_Partridge		female
Linda Robson	nm0733474	Linda_Robson		female
Linda Smith	nm1491641	Linda_Smith_(comedian)	93	female
Linda Thorson	nm0861771	Linda_Thorson		female
Linda Woodhead		Linda_Woodhead		female
Lindiwe Mazibuko		Lindiwe_Mazibuko		female
Lindiwe Zulu		Lindiwe_Zulu		female
Lindsay Allason-Jones				female
Lindsay Wagner	nm905993	Lindsay_Wagner		female
Lindsey Coulson	nm0183481	Lindsey_Coulson		female
Lindy Grant		Lindy_Grant		female
Linford Christie		Linford_Christie		male
Linford Martin				male
Linzi Martin		Girl_Thing		female
Lionel Barber		Lionel_Barber		male
Lionel Blair	nm0086296	Lionel_Blair		male
Lionel Richie	nm0005360	Lionel_Richie		male
Lisa Appignanesi		Lisa_Appignanesi		female
Lisa Appleton	nm0723525	List_of_Big_Brother_9_housemates_(UK)#Lisa		female
Lisa Barbuscia	nm0053887	Lisa_Barbuscia		female
Lisa Butcher		Lisa_Butcher		female
Lisa Dobriskey		Lisa_Dobriskey		female
Lisa Faulkner		Lisa_Faulkner		female
Lisa I'Anson				female
Lisa Jardine		Lisa_Jardine		female
Lisa Kay	nm0443120	Lisa_Kay		female
Lisa Lampanelli	nm1800369	Lisa_Lampanelli		female
Lisa Maffia		Lisa_Maffia		female
Lisa Maxwell				female
Lisa Nandy		Lisa_Nandy		female
Lisa Potts		Lisa_Potts		female
Lisa Riley		Lisa_Riley		female
Lisa Rogers	nm0737041	Lisa_Rogers		female
Lisa Scott-Lee	nm0779951	Lisa_Scott-Lee		female
Lisa Snowdon	nm0811374	Lisa_Snowdon		female
Lisa Stansfield	nm0822699	Lisa_Stansfield		female
Lisa Voice				female
Lissie		Lissie		female
Little Boots		Little_Boots		female
Liz Bonnin	nm1163473	Liz_Bonnin		female
Liz Brewer				female
Liz Fraser	nm0292187	Liz_Fraser		female
Liz James		Liz_James		female
Liz Jones		Liz_Jones		female
Liz Kendall		Liz_Kendall		female
Liz Lynne		Liz_Lynne		female
Liz McClarnon	nm1060750	Liz_McClarnon		female
Liz McColgan		Liz_McColgan		female
Liz Smith			33460	female
Liza Goddard		Liza_Goddard		female
Liza Minnelli	nm0591485	Liza_Minnelli		female
Liza Tarbuck	nm0850337	Liza_Tarbuck		female
Lizzie Armitstead		Lizzie_Armitstead		female
Lizzie Roper			2946	female
Lizzy Yarnold		Lizzy_Yarnold		female
Lloyd Cole		Lloyd_Cole		male
Lloyd Griffith			33649	male
Lloyd Langford	nm3161694	Lloyd_Langford	422	male
Lloyd Peck				male
Loick Essien		Loick_Essien		male
Lola Young		Lola_Young,_Baroness_Young_of_Hornsey		female
Long Yongtu				male
Lord Charles Brocket		Charles_Nall-Cain,_3rd_Baron_Brocket		male
Lord David Cecil		Lord_David_Cecil		male
Lord Deedes		Bill_Deedes		male
Lord Elwyn-Jones		Frederick_Elwyn_Jones,_Baron_Elwyn-Jones		male
Lord Falconer		Charles_Falconer,_Baron_Falconer_of_Thoroton		male
Lord Geoffrey Howe				male
Lord Havers		Michael_Havers,_Baron_Havers		male
Lord Heseltine		Michael_Heseltine		male
Lord Howe		Richard_Howe,_1st_Earl_Howe		male
Lord Howe of Aberavon		Geoffrey_Howe		male
Lord Kearton				male
Lord Krebs		John_Krebs,_Baron_Krebs		male
Lord Oaksey		Geoffrey_Lawrence,_1st_Baron_Oaksey		male
Lorna Fitzsimons		Lorna_Fitzsimons		female
Lorna Luft	nm5167	Lorna_Luft		female
Lorraine Candy				female
Lorraine Chase	nm0153802	Lorraine_Chase		female
Lorraine Kelly	nm0446607	Lorraine_Kelly		female
Lorraine McIntosh		Lorraine_McIntosh		female
Lorraine Pascal	nm4261091	Lorraine_Pascale		female
Lorraine Pascale	nm4261091	Lorraine_Pascale		female
Lorraine Pearson		Lorraine_Pearson		female
Lorraine Pilkington	nm0683455	Lorraine_Pilkington		female
Louie Spence	nm2505589	Louie_Spence		male
Louis Eliot		Louis_Eliot		male
Louis Rawlings				male
Louis Smith				male
Louis Tomlinson		Louis_Tomlinson		male
Louis Walsh	nm1123986	Louis_Walsh		male
Louisa Lytton	nm1863068	Louisa_Lytton		female
Louise Bagshawe	nm2900184	Louise_Mensch		female
Louise Bours	nm1859893	Louise_Bours		female
Louise Christian		Louise_Christian		female
Louise Cooper		Louise_Cooper		female
Louise Haigh		Louise_Haigh		female
Louise Harra		Louise_Harra		female
Louise Harris	nm4444682	Louise_Harris		female
Louise Hazel		Louise_Hazel		female
Louise Jameson	nm0417062	Louise_Jameson		female
Louise Mensch	nm2900184	Louise_Mensch		female
Louise Milne				female
Louise Redknapp	nm0521932	Louise_Redknapp		female
Louise Toms				female
Louise Welsh		Louise_Welsh		female
Louise Wener	nm1789395	Louise_Wener		female
Louise Wilkinson				female
Lowri Turner	nm0877723	Lowri_Turner		female
Loyd Grossman		Loyd_Grossman		male
Lucia Dolce				female
Luciana Berger		Luciana_Berger		female
Lucie Cave		Lucie_Cave		female
Lucien Laviscount	nm1620741	Lucien_Laviscount		male
Lucy Bartlett				female
Lucy Beaumont	nm0064611	Lucy_Beaumont	33815	female
Lucy Beckett				female
Lucy Benjamin	nm0071329	Lucy_Benjamin		female
Lucy Brown	nm1374033	Lucy_Brown		female
Lucy Cooke				female
Lucy Davis	nm0205063	Lucy_Davis		female
Lucy Mangan				female
Lucy Mecklenburgh	nm4201550	Lucy_Mecklenburgh		female
Lucy Montgomery			33179	female
Lucy Pargeter	nm0661432	Lucy_Pargeter		female
Lucy Porter	nm0692212	Lucy_Porter	242	female
Lucy Powell		Lucy_Powell		female
Lucy Riall		Lucy_Riall		female
Lucy Speed	nm0817527	Lucy_Speed		female
Lucy Wooding				female
Lucy-Jo Hudson	nm1287506	Lucy-Jo_Hudson		female
Ludovic Kennedy	nm0448188	Ludovic_Kennedy		male
Luka Sulic		Luka_%C5%A0uli%C4%87		male
Luke Campbell				male
Luke Hemmings		5_Seconds_of_Summer		male
Luke Marsden	nm0723525	List_of_Big_Brother_9_housemates_(UK)#Luke		male
Luke Pasqualino	nm3297698	Luke_Pasqualino		male
Luke Roberts		Luke_Roberts		male
Lulu				female
Luna Frank-Riley				female
Luol Deng		Luol_Deng		male
Luther Burrell		Luther_Burrell		male
Lydia Bright		List_of_The_Only_Way_Is_Essex_cast_members		female
Lyn Faulds Wood				female
Lyn Pykett				female
Lyn Seymour				female
Lynda Baron	nm0056271	Lynda_Baron		female
Lynda Bellingham	nm0069019	Lynda_Bellingham		female
Lynda Chalker		Lynda_Chalker,_Baroness_Chalker_of_Wallasey		female
Lynda La Plante	nm0478852	Lynda_La_Plante		female
Lyndal Roper		Lyndal_Roper		female
Lyndon Ogbourne	nm1137544	Lyndon_Ogbourne		male
Lynn Barber		Lynn_Barber		female
Lynn Collins	nm1211488	Lynn_Collins		female
Lynn Faulds Wood		Lynn_Faulds_Wood		female
Lynn Ferguson	nm0272521	Lynn_Ferguson		female
Lynn Seymour	nm0786849	Lynn_Seymour		female
Lynn Symour				female
Lynne Bretonn				female
Lynne Featherstone		Lynne_Featherstone		female
Lynne Franks		Lynne_Franks		female
Lynne Frostick		Lynne_Frostick		female
Lynne Perrie	nm0674665	Lynne_Perrie		female
Lynne Truss		Lynne_Truss		female
Lynsey Brown				female
Lynsey de Paul	nm0210880	Lynsey_de_Paul		female
Lysette Anthony	nm0000771	Lysette_Anthony		female
MC Harvey	nm1395555	Harvey_(MC)		male
Maajid Nawaz		Maajid_Nawaz		male
Mac				male
Mackenzie Crook	nm188871	Mackenzie_Crook		male
Macy Gray	nm0004975	Macy_Gray		female
Madeline Smith	nm0809184	Madeline_Smith		female
Madsen Pirie		Madsen_Pirie		male
Maeve Sherlock		Maeve_Sherlock		female
Maggie Clay				female
Maggie Fitzgibbon	nm0280420	Maggie_Fitzgibbon		female
Maggie Philbin	nm0679905	Maggie_Philbin		female
Maggie Steed	nm0824353	Maggie_Steed		female
Magne Furuholmen		Magne_Furuholmen		male
Magnus Linklater		Magnus_Linklater		male
Magnus Magnusson	nm0536392	Magnus_Magnusson		male
Magnus Pyke	nm0701475	Magnus_Pyke		male
Mahinda Deagallee				male
Maik Taylor		Maik_Taylor		male
Maike Oergel				female
Maisie Williams	nm3586035	Maisie_Williams		female
Malachi Cush		Malachi_Cush		male
Malcolm Barber		Malcolm_Barber		male
Malcolm Bowie		Malcolm_Bowie		male
Malcolm Bruce		Malcolm_Bruce		male
Malcolm Gaskill				male
Malcolm McLaren	nm0572229	Malcolm_McLaren		male
Malcolm Messiter		Malcolm_Messiter		male
Malcolm Rifkind		Malcolm_Rifkind		male
Malcolm Vale				male
Mandi Norwood				female
Mandy Telford	nm2251857	Mandy_Telford		female
Mani				male
Mara Carlyle		Mara_Carlyle		female
Marc Abrahams		Marc_Abrahams		male
Marc Almond		Marc_Almond		male
Marc Bannerman	nm0052353	Marc_Bannerman		male
Marc Baylis	nm1902888	Marc_Baylis		male
Marc Roche		Marc_Roche		male
Marc Silcock	nm2751908	Marc_Silcock		male
Marc Warren	nm0912938	Marc_Warren		male
Marcella Detroit	nm1175315	Marcella_Detroit		female
Marcella Puppini		Marcella_Puppini		female
Marco Pierre White		Marco_Pierre_White		male
Marcus Bentley	nm0072844	Marcus_Bentley		male
Marcus Berkmann		Marcus_Berkmann		male
Marcus Brigstocke	nm0109274	Marcus_Brigstocke	209	male
Marcus Chown		Marcus_Chown		male
Marcus Collins				male
Marcus Trescothick		Marcus_Trescothick		male
Marcus Walsh				male
Marcus du Sautoy	nm1798854	Marcus_du_Sautoy		male
Marek Larwood		Marek_Larwood	503	male
Margaret Atack				female
Margaret Atkins				female
Margaret Beckett		Margaret_Beckett		female
Margaret Boden		Margaret_Boden		female
Margaret Cabourn-Smith	nm2547690	Margaret_Cabourn-Smith	2899	female
Margaret Cho	nm158632	Margaret_Cho	596	female
Margaret Clay				female
Margaret Clegg				female
Margaret Curran		Margaret_Curran		female
