14p79u1m,"William Shatner",male,1931,2,72:1;41:1
qe054rnl,"William Shawcross",male,1946,2,58:2
2yl99lka,"William Tarmey",male,1941,2,72:1;3:1
rfmcotk5,"William Wallace",male,1941,2,58:2
lw6ffxzi,"Willie Rennie",male,1967,2,58:2
o5vfztre,"Willie Walsh",male,,2,58:2
e2zx55at,"Wyn Knowles",female,,2,64:2
li5gwmcv,"Zach Filkins",male,1978,2,72:2
ck13oib9,"Zach Galligan",male,1964,2,65:2
4eevbife,"Zanny Minton Beddoes",female,1967,2,58:2
b3dp4s8p,"Zara Phillips",female,1981,2,53:1;34:1
9n8cdqfe,"Zena Walker",female,1934,2,64:2
fdccpljd,"Zinzan Brooke",male,1965,2,53:2
atwk9hjo,"Zoe Coombs Marr",female,,2,25:1;17:1
cdaln00e,"Zoe Smith",female,,2,53:2
6c83oi5f,"A.J.P. Taylor",male,1906,1,58:1
aha7aqdf,"A.S. Byatt",female,1936,1,59:1
ymmon20k,"AJ Odudu",female,1988,1,8:1
3q565tqf,"Aamer Rahman",male,,1,25:1
qqqu48ef,"Aaron Choulai",male,,1,26:1
23f5tpmc,"Aaron Gillies",male,,1,62:1
2s3djv7n,"Aaron Mokoena",male,1980,1,53:1
e62aj17i,"Aaron Porter",male,1985,1,58:1
evzq7f1x,"Aaron Ramsey",male,1990,1,34:1
43gklwj9,"Abandoman",male,,1,60:1
vlnwx87r,"Abi Ekoku",male,1966,1,58:1
lbhb0yum,"Abi Roberts",female,,1,17:1
4gtu1we1,"Abigail Green",female,,1,59:1
4cfbjobk,"Adair Turner",male,1955,1,58:1
uazyi0ci,"Adam Booth",male,,1,65:1
tjbnzryz,"Adam Carney",male,,1,72:1
8jk01ji2,"Adam Croasdell",male,1976,1,72:1
981czeqz,"Adam Duritz",male,,1,46:1
mwzwffrh,"Adam Faith",male,1940,1,72:1
zfc1yo9l,"Adam Gemili",male,1993,1,53:1
trhi66lv,"Adam Gillen",male,1985,1,72:1
yqm8xi8d,"Adam Johnson",male,,1,53:1
t0pqg480,"Adam Kay",male,1980,1,60:1
q4r7c6ft,"Adam Lyth",male,1987,1,53:1
pn66tk0u,"Adam Mosley",male,,1,59:1
h1l4knmb,"Adam Ni",male,,1,27:1
evtgkhx1,"Adam Peaty",male,1994,1,34:1
ep7poukb,"Adam Pitts",male,,1,72:1
zwxrm3je,"Adam Raphael",male,1938,1,37:1
i12xrayu,"Adam Smith",male,,1,59:1
wemvtmvc,"Adam Sutcliffe",male,,1,59:1
8vfc8psr,"Adam Thompson",male,1992,1,58:1
mdk8gs2w,"Adam Thomson",male,,1,58:1
xyvqatdi,"Ade Edmondson",male,,1,26:1
7vmf7vji,"Adele Parks",female,,1,72:1
i16l2wyw,"Aden Ridgeway",male,1962,1,58:1
ygh5cwdu,"Adrian Bevington",male,,1,13:1
50n83wv6,"Adrian Locke",male,,1,59:1
cb7zajop,"Adrian Pasdar",male,1965,1,72:1
uwzkxj77,"Adrian Piccoli",male,1970,1,27:1
0d5duuox,"Adrian Tinniswood",male,,1,59:1
0gv8dh3a,"Adrian Woolfson",male,,1,59:1
b831o7cu,"Adrienne Truscott",female,,1,28:1
molgjl8s,"Agnetha Fältskog",female,1950,1,72:1
am1ehh0x,"Aida Young",female,,1,11:1
u5q57mqp,"Aidan Dodson",male,,1,59:1
mpmcqvfo,"Aiden Grimshaw",male,1991,1,46:1
k7ct02dm,"Ailey Wands Worster",female,,1,11:1
g3uollt8,"Akmal Saleh",male,1964,1,28:1
x963fysj,"Akmal Saleh",male,,1,26:1
9fzcd8rw,"Al Clark",male,,1,26:1
5pppdxbl,"Al Pitcher",male,,1,26:1
b6rkhws9,"Al Pitcher",male,,1,13:1
i0gq302o,"Alan Alda",male,1936,1,72:1
x2hfo9w6,"Alan Asher",male,,1,28:1
v1fyk190,"Alan Ball Jr.",male,1945,1,53:1
vrax1mv0,"Alan Bissett",male,1975,1,62:1
w5h5xnbl,"Alan Clarke",male,1935,1,59:1
4zu832hp,"Alan Cochrane",male,,1,58:1
mbnds3pj,"Alan Dale",male,1947,1,72:1
7z3wy9hs,"Alan Dedicoat",male,1954,1,72:1
jw553ji7,"Alan Eastwood",male,,1,58:1
rh73bzxy,"Alan Finkel",male,1953,1,28:1
n4nxt3n5,"Alan Fisher",male,,1,58:1
8yk2n5p1,"Alan Kennedy",male,1954,1,13:1
25zegc4j,"Alan Milburn",male,1958,1,58:1
nhm17a8j,"Alan Millard",male,,1,59:1
619raeth,"Alan Ryan",male,1940,1,59:1
7mzhj4bn,"Alan Sapper",male,,1,58:1
r4u5hjx1,"Alan Savage",male,,1,58:1
gzwb0op8,"Alan Sommerstein",male,,1,59:1
57ttffdj,"Alan Walters",male,,1,58:1
yr9jz2ao,"Alana Johnson",female,,1,28:1
f1syrn7i,"Alana Stone",female,,1,26:1
53qseeeh,"Alanis Morissette",female,1974,1,72:1
gil7gka5,"Alastair Dunn",male,,1,59:1
v6auj4kn,"Alastair Logan",male,,1,59:1
7h7so3b8,"Alastair McEwin",male,,1,27:1
13brob02,"Alastair Stewart",male,1952,1,72:1
uhch6jj1,"Alastair Wright",male,,1,59:1
n650xp4h,"Albert Reynolds",male,1932,1,58:1
zi6f9pv9,"Aled Davies",male,1991,1,12:1
sauauweg,"Alex Carter",male,,1,65:1
eimvgf5h,"Alex Cuthbert",male,1990,1,53:1
m8qbjnof,"Alex Edelman",male,,1,57:1
l1forvkz,"Alex Jarratt",male,1924,1,58:1
9bivca8i,"Alex Kitson",male,,1,58:1
1tmm7a2c,"Alex Lloyd",male,,1,26:1
ein3ypsr,"Alex Massie",male,1974,1,62:1
zpkumxkn,"Alex Massie",male,1906,1,58:1
djdmymiw,"Alex McLeish",male,1959,1,53:1
aeh39knz,"Alex Mytton",male,,1,48:1
rw1o8srl,"Alex Neil",male,,1,58:1
jk3yksyq,"Alex Oliver",female,,1,28:1
p5jz4j8t,"Alex Oxlade-Chamberlain",male,1993,1,31:1
7dna8i3f,"Alex Parks",female,1984,1,72:1
jitjmntx,"Alex Pennie",male,1985,1,46:1
egxkau2o,"Alex Walkinshaw",male,1974,1,72:1
9h4zsf2w,"Alexander Nekrassov",male,,1,58:1
4br7oisk,"Alexandra Boyd",female,,1,72:1
xhq1g3cs,"Alexandra Buggs",female,,1,61:1
4kb3edyf,"Alexandra Tselios",female,,1,27:1
egnxx1yc,"Alexandra Walsham",female,,1,59:1
yjifu6f4,"Alfie Jackson",male,,1,46:1
uocj2j9z,"Alfonso Sharlando",male,,1,72:1
3hl5q10v,"Alfred Robens",male,,1,58:1
mypdg3ka,"Ali Alizadeh",male,,1,28:1
f47de7w8,"Ali Bastian",female,1982,1,72:1
fazw1do2,"Ali Criado Perez",female,,1,72:1
kgj8cq1h,"Ali Jawad",male,1989,1,12:1
8bz6rsjk,"Ali Williams",male,1981,1,53:1
euoczrbe,"Alice Coulthard",female,,1,72:1
er67ooa4,"Alice Koenig",female,,1,59:1
i5jfttf6,"Alice McNamara",female,,1,26:1
4uh68fkg,"Alice Miles",female,,1,58:1
unn9frgc,"Alice Roberts",female,1973,1,67:1
u2vfmdwk,"Aliona Vilani",female,1984,1,72:1
xu9or40c,"Alison Adam",female,,1,59:1
ctppij51,"Alison Broinowski",female,1941,1,28:1
l8odg5vy,"Alison Carnwath",female,,1,58:1
f9zxc11t,"Alison Creagh",female,,1,28:1
x7u7mle6,"Alison Goldfrapp",female,1966,1,46:1
9ufdpwa6,"Alison Moyet",female,1961,1,72:1
hbj52vgx,"Alison Nicholas",female,1962,1,53:1
wphysp4x,"Alison Spittle",female,,1,17:1
5e5q7eiw,"Alison Wolf",female,,1,58:1
gfmgl3dn,"Alissa Nutting",female,,1,28:1
qs99p3yg,"Alissa Wilkinson",female,,1,27:1
w4zbm3v2,"Alistair Burt",male,1955,1,58:1
cz4dcgtj,"Alistair Griffin",male,1977,1,46:1
69yt18ra,"Alistair Moffat",male,,1,59:1
bj4mdy3e,"Alix Fox",female,,1,68:1
5oftijrc,"Allan Border",male,1955,1,36:1
z0db4ypt,"Allan Chapman",male,,1,59:1
x1k8klfe,"Allan Macinnes",male,,1,59:1
uas7kyhb,"Allan Wells",male,1952,1,53:1
g8ky7h3e,"Allan Zavod",male,,1,26:1
z6sylzks,"Allison Curbishley",female,,1,13:1
qbquixsm,"Allison Pierce",female,1977,1,72:1
ehjjj88u,"Alma Carroll",female,,1,64:1
i4agdro4,"Almut Hintze",female,,1,59:1
twegfc5q,"Almut Suerbaum",female,,1,59:1
dasstnco,"Alphabeat",other,,1,72:1
ueu5tvpi,"Alun Cairns",male,1970,1,58:1
lnqa94j4,"Alun-Wyn Jones",male,1985,1,53:1
qh6rpjm0,"Aluna Francis",female,,1,46:1
3awqen8f,"Amanda Burton",female,1956,1,72:1
yh3xx29y,"Amanda Davis",female,,1,13:1
uh0re92d,"Amanda Mealing",female,1968,1,72:1
wl6ivvar,"Amanda Palmer",female,,1,26:1
76p6mfoa,"Amanda Pelman",female,,1,26:1
ed5i0jno,"Amanda Power",female,,1,59:1
6mtx6azi,"Amanda Young",female,,1,27:1
304e2mvc,"Amandah Wilkinson",female,,1,26:1
noo4srsy,"Amaury Vassili",male,1989,1,72:1
h76sg4fg,"Amazon John Easterling",male,,1,72:1
qtarkwm1,"Amber Lawrence",female,,1,26:1
55xwmax2,"Amelia Lester",female,,1,27:1
cw851y9d,"America Ferrera",female,1984,1,72:1
otxjal5o,"Amos Oz",male,1939,1,59:1
x1tvxphi,"Amy Dow",female,,1,72:1
r09v3a09,"Amy Poehler",female,1971,1,12:1
bd03sfg6,"Amy Robbins",female,1971,1,72:1
14v62t6y,"Ana Lamaro",female,,1,28:1
clethslp,"Anas Sarwar",male,1983,1,58:1
zc2yjhxo,"Anatole Kaletsky",male,1952,1,59:1
6i1nhjll,"Andile Mngxitama",male,,1,58:1
ic0nug9o,"Andre Nel",male,1977,1,53:1
av6df8kv,"Andre Vincent",male,1964,1,66:1
0oi0splz,"Andrea Mason",female,,1,28:1
7kytdf38,"Andrea Oliver",female,,1,1:1
bcgoqjyx,"Andrea Ross",female,1991,1,72:1
alk71bgq,"Andrei Illarionov",male,1961,1,58:1
dcpaeqcv,"Andrew Adonis",male,1963,1,58:1
ta62e5i7,"Andrew Barton",male,,1,72:1
a1yoaped,"Andrew Boe",male,,1,28:1
6qystk7l,"Andrew Coates",male,,1,59:1
0zvzq8nk,"Andrew Cobbing",male,,1,59:1
fmwlkt0r,"Andrew Colman",male,,1,59:1
adnmq2sr,"Andrew Cruickshank",male,1907,1,64:1
nz6kg4s8,"Andrew Cunningham",male,,1,59:1
hrckthj6,"Andrew Denton",male,1960,1,28:1
x1b6ldr7,"Andrew Denton",male,,1,26:1
vlxulq4s,"Andrew Forrest",male,,1,28:1
4k3ck3q0,"Andrew Foster",male,,1,58:1
67p5d2a2,"Andrew Hunter",male,,1,58:1
jwdwqkmp,"Andrew Hunter Murray",male,,1,63:1
7sftbsgm,"Andrew Jaspan",male,,1,27:1
wz5k2d7p,"Andrew Knight",male,,1,58:1
nq6o9a9r,"Andrew Lapthorne",male,1990,1,12:1
d1srbli5,"Andrew Leigh",male,1972,1,28:1
52w4i5or,"Andrew Louth",male,,1,59:1
m3te6j23,"Andrew MacKinlay",male,1949,1,41:1
skyzrnvq,"Andrew Mackay",male,,1,58:1
f2cf9qgq,"Andrew McClelland",male,,1,26:1
bavdh4wj,"Andrew Morton",male,,1,41:1
cku78zy5,"Andrew Newman",male,,1,59:1
9u9wup7m,"Andrew Newton-Lee",male,,1,72:1
25criwss,"Andrew Pontzen",male,,1,44:1
c49olpfh,"Andrew Purchas",male,,1,27:1
44011mza,"Andrew Roachford",male,1965,1,46:1
n8cjx6z7,"Andrew Robb",male,1951,1,28:1
p8hw00xw,"Andrew Rosindell",male,1966,1,58:1
5rixhzla,"Andrew Ryan",male,,1,14:1
62slv2rd,"Andrew Sheridan",male,1979,1,53:1
e79vq2ka,"Andrew Stone",male,,1,46:1
nqu3em1a,"Andrew Wheatcroft",male,,1,59:1
frekqccc,"Andrew Whyment",male,1981,1,65:1
fopvsgit,"Andrew Wilkie",male,1961,1,28:1
l3g7twuh,"Andrey Arshavin",male,1981,1,53:1
j8x32xg5,"Andrez Harriott",male,,1,65:1
1mfazu9m,"Andros Townsend",male,1991,1,34:1
ww8p6bnt,"Andy Anderson",male,,1,26:1
k03l4jh7,"Andy Carroll",male,1989,1,34:1
e72lz7mt,"Andy Fairweather-Low",male,1948,1,46:1
fyi4og6n,"Andy Garcia",male,1956,1,72:1
oxwiwkvn,"Andy Gilchrist",male,1960,1,58:1
98s7ko2b,"Andy Goode",male,1980,1,53:1
ui6nxyj8,"Andy Gray",male,,1,53:1
32of1apu,"Andy Green",male,1962,1,44:1
ag5efg9x,"Andy Kane",male,,1,3:1
wdb97iuv,"Andy Kershaw",male,1959,1,50:1
xrjjeaaq,"Andy Lewis",male,1983,1,12:1
zm5gvvnt,"Andy Martin",male,,1,59:1
7o71qjze,"Andy Matthews",male,,1,25:1
f9gudd8r,"Andy McCluskey",male,1959,1,46:1
myvzvk5u,"Andy McIver",male,,1,62:1
zzuxzrf7,"Andy Merry",male,,1,72:1
na37b4nd,"Andy Orchard",male,1964,1,59:1
3adge7f5,"Andy Pemberton",male,,1,72:1
5orcxc2f,"Andy Priaulx",male,1974,1,53:1
7epa4440,"Andy Price",male,,1,50:1
mn0z3xjq,"Andy Rourke",male,1964,1,46:1
avwgfje1,"Andy Sullivan",male,1987,1,53:1
lr38miqk,"Andy Williams",male,1927,1,72:1
h3vkm7in,"Angela Bishop",female,,1,28:1
us7g3082,"Angela Buckland",female,,1,11:1
d2cmk9ua,"Angela Conway",female,,1,28:1
4fk493cc,"Angela Down",female,1946,1,64:1
xzd9e5oq,"Angela Epstein",female,,1,58:1
o2vcwo6v,"Angela Huth",female,1938,1,64:1
d0dsa72w,"Angela Lonsdale",female,,1,72:1
qcxr1fm8,"Angela Pleasance",female,1941,1,64:1
itcyd2rx,"Angela Pleasence",female,1941,1,64:1
5qwm6csw,"Angela Price",female,,1,64:1
t5n16hap,"Angela Shanahan",female,,1,28:1
tenxd3el,"Angela Voss",female,,1,59:1
tl6si3z0,"Angelos Epithemiou",male,1973,1,68:1
jg4w8sdq,"Angie Bowie",female,1949,1,72:1
7wvd431s,"Angie Hobbes",female,,1,59:1
s05k1k8n,"Angie Le Mar",female,1965,1,72:1
jo2u92t6,"Angry Anderson",male,1947,1,28:1
vfr3rofa,"Angry Anderson",male,,1,26:1
uv5e9d1n,"Angus Lockyer",male,,1,59:1
ymx2cbdc,"Angus Maude",male,1912,1,58:1
p8sgdu4n,"Anh Do",male,,1,26:1
4bpym0am,"Anika Bostelaar",female,,1,65:1
em43ngcl,"Anila Graham",female,,1,58:1
g69kr8ki,"Anita Anand",female,1972,1,70:1
3s8boypu,"Anita Rani",female,1977,1,47:1
txsiy8sj,"Anjula Mutanda",female,,1,72:1
5xlwt3hx,"Ann Hamilton",female,,1,72:1
7s7iyup3,"Ann Mallalieu",female,1945,1,58:1
6ztz8082,"Ann Meo",female,,1,11:1
zebl0zpn,"Ann Mitchell",female,1939,1,72:1
j40286yj,"Ann Pasternak Slater",female,,1,59:1
hxmdm76y,"Ann Vriend",female,,1,26:1
2l8b22w7,"Ann Winterton",female,1941,1,58:1
eejwygsn,"Ann-Marlene Henning",female,,1,72:1
cvjw7yz8,"Anna Acton",female,1977,1,72:1
14gjk2dc,"Anna Crilly",female,,1,68:1
s44xcryg,"Anna Friel",female,1976,1,56:1
n8jd7jxl,"Anna Funder",female,,1,28:1
ioxfr6zi,"Anna Kournikova",female,1981,1,72:1
ixlh4t8w,"Anna Krien",female,,1,28:1
2e2gkalc,"Anna Marie Roos",female,,1,59:1
katdayck,"Anna Raeburn",female,1944,1,58:1
3s9l2vcw,"Anna Vinton",female,,1,58:1
uh45f5uq,"Anna Watkins",female,1983,1,53:1
rfu9e7j8,"Anna White",female,,1,58:1
p9cmbix9,"Anna Wing",female,1914,1,72:1
4j0fo5ta,"Annabel Crabb",female,,1,25:1
kvchzx6w,"Annabelle Apsion",female,1960,1,72:1
7vykjmns,"Annastacia Palaszczuk",female,1969,1,28:1
ztgh3hts,"Anne (Azza) Aly",female,,1,28:1
etbuarj9,"Anne Aly",female,,1,28:1
y9cain2y,"Anne Campbell",female,1940,1,58:1
seeahz44,"Anne Corfield",female,,1,11:1
j6b3jqkt,"Anne Dickins",female,1967,1,12:1
ztkh5twg,"Anne Doyle",female,1952,1,23:1
q8qxg8i8,"Anne Gerritsen",female,,1,59:1
rtuy108f,"Anne Gildea",female,,1,23:1
8o7qiy8v,"Anne Glover",female,,1,59:1
du2edjl1,"Anne Goldgar",female,,1,59:1
z1pcgmym,"Anne Green",female,,1,59:1
ba716uje,"Anne Gregg",female,1940,1,64:1
zy34ch4h,"Anne Hardy",female,,1,59:1
8qtsfaqg,"Anne Hooper",female,,1,72:1
g94nu12v,"Anne Hudson",female,,1,59:1
qm6qcv51,"Anne Janowitz",female,,1,59:1
g1s465va,"Anne Kelleher",female,,1,58:1
p0nz2i0x,"Anne Kirkpatrick",female,,1,26:1
661sfbun,"Anne Leslie",female,1941,1,50:1
6ydrhen0,"Anne McCue",female,,1,26:1
bts95eeq,"Anne McGuire",female,1949,1,58:1
vbfhhnyp,"Anne McKenzie",female,1925,1,58:1
rfqe7u54,"Anne Murphy",female,,1,59:1
096r379d,"Anne Nolan",female,,1,72:1
sr0mi2mo,"Anne Perry",female,1938,1,72:1
iyfzpkbj,"Anne Shelton",female,,1,11:1
9vt2nh0t,"Anne Sheppard",female,,1,59:1
iqof9be3,"Anne Tiernan",female,,1,28:1
9kws80vx,"Anne Wright",female,1946,1,58:1
gujgzahn,"Annette Crosbie",female,1934,1,72:1
7k9otms0,"Annette Hoggard",female,,1,72:1
d9rwkzw1,"Annette Karmiloff-Smith",female,,1,59:1
7za80ryl,"Annie Janowitz",female,,1,59:1
x57e65ii,"Annie MacManus",female,1978,1,46:1
atyiclwr,"Annie Siddons",female,,1,57:1
e4d2omxe,"Annie Stewart",female,,1,58:1
15v3an52,"Ant Middleton",male,,1,49:1
y0bcjdug,"Anthony Ackroyd",male,1958,1,28:1
23ek3z17,"Anthony Albanese",male,,1,25:1
fcwlea8f,"Anthony Crank",male,,1,72:1
87shk1ue,"Anthony Cross",male,1945,1,59:1
5s4hzwmb,"Anthony Davidson",male,1979,1,13:1
9g1bkazz,"Anthony Frodsham",male,,1,58:1
5uzwbm2u,"Anthony Head",male,1954,1,72:1
hc43rqzb,"Anthony Holden",male,1947,1,50:1
oioi6vfh,"Anthony Kenny",male,1931,1,59:1
34tl3uwk,"Anthony LaPaglia",male,1959,1,28:1
0rd3zi8r,"Anthony McFarlane",male,,1,59:1
8yd4yf1u,"Anthony O'Hear",male,,1,59:1
jojj0ao1,"Anthony Parson",male,,1,58:1
u45klmdj,"Anthony Scrivener",male,,1,58:1
b9uvpg9b,"Anthony Warlow",male,,1,26:1
1hwcsuih,"Antionette Halloran",female,,1,26:1
mzx0nb8r,"Antoinette Ryan",female,,1,60:1
gectuq1v,"Anton Du Beke",male,1966,1,53:1
qt2m94nf,"Antonio Banderas",male,1960,1,72:1
i9tf10lz,"Antonio Fargas",male,1946,1,72:1
veihotw0,"Antony Hegarty",female,,1,28:1
6dqu2fzj,"Antti Niemi",male,,1,53:1
wf40lk8v,"Anyika Onuora",female,1984,1,53:1
u0zkjeus,"April Ashley",female,1935,1,72:1
62dcrbzy,"Apryll Stalcup",female,,1,59:1
v9wvwyhk,"Aravinda de Silva",male,1965,1,53:1
u9lrhtxm,"Archie Roach",male,1956,1,28:1
1akmtebk,"Ardis Butterfield",female,,1,59:1
a92bvhsg,"Ari Up",female,,1,26:1
ylysidel,"Ariana Grande",female,1993,1,72:1
w101ords,"Ariel Dorfman",female,1942,1,59:1
ncxpvmly,"Arlene Foster",female,1970,1,58:1
8lj0pu0y,"Arnold Weinstock",male,,1,58:1
m3041sdn,"Arron Banks",male,1966,1,58:1
mbj78494,"Arron Crascall",male,,1,48:1
3szsjq6r,"Arthur I. Miller",male,,1,59:1
l905e92g,"Arthur Williams",male,,1,12:1
xzni2nl9,"Arwen Deuss",female,,1,59:1
jbtaduyp,"Asa Briggs",male,1921,1,58:1
da8zizs7,"Ashford Campbell",male,,1,72:1
24fjbw8m,"Ashlee Simpson",female,1984,1,72:1
ibcu8uzv,"Ashleigh & Pudsey",other,,1,72:1
6uavg43f,"Ashleigh Dallas",female,,1,26:1
50v2xzli,"Ashley Evans",female,,1,26:1
oj0grlwh,"Ashley Jackson",male,,1,53:1
s24kv4ig,"Ashley Slater",female,,1,46:1
ssa58ufy,"Ashley Taylor Dawson",male,1982,1,46:1
hety1ggv,"Ashton Irwin",male,,1,65:1
ft0mekx1,"Aude Doody",female,,1,59:1
ma6tlord,"Audrey Slaughter",female,,1,58:1
qtytn5ty,"Austin Stevens",male,1950,1,72:1
365syr5l,"Avril Angers",female,1918,1,11:1
qq3oc26h,"Avril Hannah-Jones",female,,1,27:1
4lnrirh2,"Ayesha Dharker",female,1977,1,72:1
izmdxon2,"Ayten Saridas",female,,1,27:1
lkic4m5p,"BJ Novak",male,1979,1,50:1
hnit96rf,"BP Fallon",male,1946,1,23:1
4aewk1yk,"Banjo Duo",other,,1,26:1
jpsiyhp5,"Banok Rind",female,,1,27:1
g7lh01h5,"Barak Kushner",male,,1,59:1
ylwg9wrz,"Barbara Alleyn",female,,1,64:1
jcp10mb7,"Barbara Follett",female,,1,58:1
qvpsxob1,"Barbara Stocking",female,1951,1,58:1
fd1ndkk2,"Barbara Taylor",female,,1,59:1
2ec27djs,"Barbara Young",female,,1,58:1
bi5xv4ao,"Barney Hayhoe",male,,1,58:1
x302a2v5,"Baroness Trumpington",female,1922,1,41:1
18bgb68r,"Barry Crocker",male,,1,26:1
km8oueoa,"Barry Fry",male,1945,1,36:1
tktl2oq3,"Barry Hearn",male,1948,1,13:1
zgr01jm1,"Barry Ife",male,,1,59:1
986c0gst,"Barry Jackson",male,,1,59:1
yqq0plz0,"Barry McGuire",male,,1,26:1
uy66i5e1,"Barry Mizen",male,,1,72:1
18qerva7,"Bart Willoughby",male,,1,26:1
5bgic6q3,"Barunka O'Shaughnessy",female,,1,46:1
tmy2s4zb,"Bashabi Fraser",female,,1,59:1
00a9fsha,"Basil Hiley",male,,1,59:1
gd39y9cq,"Bassem Youssef",male,,1,25:1
x9k0kf6c,"Basshunter",male,1984,1,46:1
7ydxhson,"Baz Bamigboye",male,,1,41:1
1ebvq12r,"Bea Campbell",female,1947,1,59:1
lqbklocp,"Beatrice Heuser",female,1961,1,59:1
3tn8jt9t,"Beattie Edmondson",female,1987,1,57:1
lvms1hnq,"Beau Lotto",male,,1,44:1
e3f2tprr,"Becky Measures",female,1981,1,72:1
w3fg06dz,"Belinda Beaton",female,,1,59:1
dpp3vd48,"Belinda Carroll",female,1945,1,64:1
refc3ktk,"Belinda Jones",female,,1,72:1
o720vmnh,"Belinda Lang",female,1953,1,64:1
08cs7a0g,"Belinda Neal",female,1963,1,28:1
mcri44nv,"Ben Brooks-Dutton",male,,1,72:1
5nfk7yaq,"Ben Foden",male,1985,1,53:1
ig6wahvp,"Ben Folds",male,,1,26:1
3d982c1s,"Ben Fordham",male,,1,25:1
lsx8nu26,"Ben Foster",male,1980,1,53:1
l2lgk32o,"Ben Haenow",male,1985,1,65:1
ufic02m4,"Ben Hull",male,1972,1,72:1
db5ezfli,"Ben Inman",male,1993,1,72:1
clamg0x3,"Ben Mingay",male,,1,26:1
jhrtlrps,"Ben Pimlott",male,,1,58:1
j21uzxgz,"Ben Quilty",male,,1,27:1
6nd54h9u,"Ben Shires",male,,1,8:1
4czqqh1e,"Ben Volpeliere-Pierrot",male,,1,46:1
n0d5dbdk,"Ben Youngs",male,1989,1,53:1
6npcgmq0,"Benedict Brogan",male,,1,58:1
rt9k0clh,"Benedict Cumberbatch",male,1976,1,41:1
wi5qkt6y,"Benedict O'Donohoe",male,,1,59:1
ng7vuydp,"Benet Salway",male,,1,59:1
sem5pk7n,"Benjamin Law",male,,1,27:1
i8nukfqe,"Benjamin Northey",male,,1,26:1
17fm2irg,"Benjamin Vis",male,,1,59:1
3yder4a2,"Bernadette Robinson",female,,1,26:1
j75ghrtf,"Bernard Carr",male,,1,59:1
0vl6ztxw,"Bernard Donoughue",male,1934,1,58:1
jiq5p4ud,"Bernard Falk",male,,1,50:1
vkz8vrz9,"Bernard O'Shea",male,,1,14:1
4var9eo6,"Bernard Weatherill",male,1920,1,58:1
co4cb5j2,"Bernard Williams",male,1929,1,59:1
y981mgbi,"Bernie Grant",male,1944,1,58:1
k0f6yttg,"Beryl Platt",female,,1,58:1
tg11mq4g,"Bess Price",female,,1,28:1
v3hhvpnd,"Beth Cordingly",female,,1,72:1
oc0vu57n,"Beth Fulton",female,,1,28:1
ft4l9kun,"Beth Hart",female,,1,26:1
z3l44iwv,"Beth Neilson Chapman",female,,1,26:1
jgnstblz,"Beth Rigby",female,,1,41:1
gnmgljas,"Betsey Stevenson",female,,1,27:1
aok86nsc,"Betty Boo",female,1970,1,72:1
y6oh49lz,"Betty Boothroyd",female,1929,1,58:1
c0u0uvjv,"Betty Churcher",female,1931,1,28:1
zjbri8nn,"Beverley Craven",female,1963,1,72:1
savi1b8w,"Beverley Hughes",female,1950,1,58:1
twfm5lmc,"Beverly Malone",female,,1,58:1
tgwkh13k,"Beverly Philpotts",female,,1,11:1
incucxse,"Beverly Walker",female,,1,11:1
n62a6385,"Bharti Patel",female,,1,58:1
p0wnwyvk,"Bianca Hunt",female,,1,27:1
f6lzbfna,"Big Narstie",male,1985,1,51:1
lm7nlz6x,"Bill Amos",male,1898,1,59:1
9zv6ghws,"Bill Emmott",male,1956,1,58:1
swx9w3sc,"Bill Gates",male,1955,1,28:1
kshtv3j4,"Bill Goss",male,,1,72:1
vmt6dwow,"Bill Hayden",male,1933,1,58:1
puk5c0p5,"Bill Heffernan",male,1943,1,28:1
soy30d3c,"Bill Leak",male,,1,28:1
pgs7qbn1,"Bill Mackenzie",male,,1,58:1
kk68iig6,"Bill McGuire",male,,1,59:1
bdlf4eaz,"Bill McKibben",male,1960,1,28:1
kwve47tl,"Bill Nye",male,1955,1,44:1
ojvf7c4r,"Bill Rammell",male,1959,1,58:1
e4iq7rzy,"Bill Sirs",male,,1,58:1
phcyh3xh,"Billie Faiers",female,,1,72:1
3o7jz8an,"Billie Jean King",female,1943,1,72:1
70g8ojpg,"Billie Whitelaw",female,1932,1,64:1
uzhin1t5,"Billy Connolly",male,1942,1,72:1
9skvvyyi,"Billy Field",male,,1,26:1
fve4r8fl,"Billy Idol",male,1955,1,72:1
dpoqn8ti,"Blade",male,,1,46:1
apooluxy,"Blair Worden",male,,1,59:1
dkqe1c5p,"Blak Twang",male,,1,46:1
59r429di,"Blake Harrison",male,1985,1,12:1
tmhz4o19,"Blanche d'Alpuget",female,1944,1,28:1
3gnmbyfn,"Bob Ainsworth",male,1952,1,41:1
a5bw35vr,"Bob Ayling",male,1946,1,58:1
e4j0xfns,"Bob Bozman",male,,1,26:1
i4lh5jqp,"Bob Cronin",male,,1,28:1
pxogdsrq,"Bob Ellis",male,,1,28:1
qadvogi7,"Bob Geldof",male,1951,1,72:1
5jg2m1f6,"Bob Hawke",male,1929,1,58:1
pc8wftal,"Bob Kearney",male,,1,27:1
3rnrxinr,"Bob Owens",male,,1,59:1
bzek292j,"Bob Sedergreen",male,,1,26:1
oc9kko28,"Bobby Fox",male,,1,26:1
kckip70g,"Bobby Gee",male,1953,1,72:1
xk1eqgjh,"Bobby George",male,1945,1,13:1
o2ml7zgi,"Bobby Norris",male,,1,65:1
