b98iozeq,"Dr Mary Kaldor",female,,1,56:1
c6ktg0m3,"Dr Mary Vincent",female,,1,56:1
kmasnkgq,"Dr Michelle Brown",female,,1,56:1
enx3m0ep,"Dr Nancy Wood",female,,1,56:1
bb19rc7y,"Dr Neil Johnson",male,,1,56:1
ca3ggedp,"Dr Niall Ferguson",male,1964,1,56:1
k3cuxmkw,"Dr Nick Groom",male,,1,56:1
29wllokc,"Dr Richard Gameson",male,,1,56:1
f8li4iea,"Dr Robert Fraser",male,,1,56:1
nl5lp9i4,"Dr Sandy Knapp",female,,1,56:1
45ipurvw,"Dr Sarah Barber",female,,1,56:1
f0fa7bq5,"Dr Sarah Meer",female,,1,56:1
wquy26ep,"Dr Seth Shostak",male,1943,1,41:1
ld120nst,"Dr Susan Stuart",female,,1,56:1
d370qd8b,"Dr Suvendrini Perera",female,,1,25:1
i4utag2p,"Dr Theodore Zeldin",male,,1,56:1
hg9dk0zw,"Dr Vicky Neale",female,,1,41:1
gyqasyu3,"Dr Vivienne Lo",female,,1,56:1
d6pum7r6,"Dreda Say Mitchell",female,1965,1,55:1
3hf0bt2e,"Drew Brown",male,,1,69:1
7qu3jl9h,"Drew Middleton",male,,1,55:1
osb4vvi5,"Duncan Goodhew",male,1957,1,69:1
3h1hujpo,"Duncan Pow",male,,1,69:1
gpxf3n0j,"Duncan Weir",male,1991,1,50:1
8j6ge2vm,"Dustin Hoffman",male,1937,1,69:1
7ggl3wjc,"Duwayne Brooks",male,1974,1,69:1
zpjtyots,"Dwight Yorke",male,1971,1,50:1
oj77p43f,"Dylan Alcott",male,1990,1,10:1
e5zapym8,"Dylan Lewis",male,,1,24:1
2gqsddxi,"Eamonn McCann",male,1943,1,21:1
1jr1dbl3,"Eartha Kitt",female,1927,1,69:1
45sbk8hq,"Easther Bennett",female,,1,62:1
ms1sgmu4,"Eaton James",male,,1,69:1
wo2r54mh,"Ed O'Brien",male,1968,1,11:1
bus9aqwf,"Ed Pearce",male,,1,34:1
nutx1can,"Ed Sheeran",male,1991,1,43:1
jyk2zyas,"Ed Smith",male,1977,1,33:1
zba447q9,"Eddie Brill",male,,1,43:1
wvmigruz,"Eddie Butler",male,1957,1,50:1
rzh54zcb,"Eddie Duffy",male,1969,1,69:1
aiuzp8be,"Eddie Ifft",male,1974,1,24:1
96xb2nao,"Eddie Irvine",male,1965,1,33:1
o2pfm1xy,"Eddie McGuire",male,1964,1,25:1
t7ilonm2,"Eddie Naessens",male,,1,21:1
y09zuequ,"Eddie Pepperell",male,1991,1,50:1
hl2lghxj,"Eddie Spence",male,,1,69:1
a6f1yjof,"Edgar Davids",male,1973,1,31:1
6xxc7866,"Edith Summerskill",female,1901,1,9:1
git0qle8,"Edna Healey",female,1918,1,55:1
20okis7f,"Edna Ismail",female,,1,55:1
k48sgidf,"Edna O'Brien",female,1930,1,55:1
q8nrtoqn,"Edward Chaney",male,,1,56:1
rtfkdqtt,"Edward Daly",male,,1,55:1
99m5xh0s,"Edward Davey",male,1965,1,11:1
hmjag9hc,"Edward Gardner",male,,1,55:1
dg6bgzoj,"Edward Hibbert",male,1955,1,69:1
k9v2gdli,"Edward Luttwak",male,1942,1,56:1
vfy7ixar,"Edward Roberts",male,,1,55:1
nafttat2,"Edward Shackleton",male,1911,1,55:1
0veytced,"Edward Stourton",male,,1,38:1
cttjd21h,"Edward de Souza",male,1932,1,61:1
ryzkzske,"Edwin Moses",male,1955,1,50:1
cgw4yn3y,"Edwyn Collins",male,1959,1,43:1
zq1s88wu,"Efan Ekoku",male,1967,1,11:1
lqjzson8,"Effie Morrison",female,,1,61:1
2gb59jxv,"Efraín Kristal",male,,1,56:1
llq6bhvg,"Elaine Carbines",female,,1,25:1
brdkjjqp,"Elaine Crinnion",female,,1,69:1
lh5lmibj,"Elaine Foster",female,,1,55:1
a4uwadcy,"Elaine Glover",female,1982,1,69:1
a5h2bkyk,"Elaine Lordan",female,1966,1,69:1
vd825i96,"Eldad Beck",male,,1,25:1
le58n6w0,"Eleanor Oldroyd",female,,1,11:1
awgjgn1r,"Eleanor Robinson",female,2001,1,10:1
78ulornf,"Eleanor Stride",female,,1,41:1
llfwwm6h,"Eleanor Weston",female,,1,56:1
hzj3km5d,"Elen Rivas",female,1978,1,69:1
qw2skuxd,"Elena Baltacha",female,1983,1,50:1
sy9ril9o,"Elena Lappin",female,,1,56:1
68letu5e,"Elenoa Rokobaro",female,,1,24:1
we4qoq91,"Elin Jones",female,1966,1,55:1
to14im52,"Elinor Goodman",female,1946,1,47:1
qw00o7zs,"Elis Thomas",male,1946,1,34:1
7hjzjpkx,"Elisabeth Beresford",female,1926,1,40:1
7i6cohfc,"Elisabeth Welch",female,,1,9:1
gp7xgtri,"Elisabeth van Houts",female,,1,56:1
xpzvhroj,"Eliza Brown",female,,1,25:1
buajz0km,"Elizabeth Boa",female,,1,56:1
z8kyna4s,"Elizabeth Bruton",female,,1,56:1
py1hesop,"Elizabeth Cottrell",female,,1,55:1
lzz91fta,"Elizabeth Edwards",female,1949,1,55:1
oau5zei9,"Elizabeth Eger",female,,1,56:1
jd9vjgki,"Elizabeth Estensen",female,1949,1,69:1
vqsblez2,"Elizabeth Evenden",female,,1,56:1
9ddqpe17,"Elizabeth Hoodless",female,,1,55:1
l65tdoom,"Elizabeth Hurley",female,1965,1,69:1
mnhhdmuw,"Elizabeth McGovern",female,1961,1,69:1
474bq936,"Elizabeth Meehan",female,,1,55:1
ohk2o9of,"Elizabeth Pisani",female,,1,25:1
gwwdl5a2,"Elizabeth Rowe",female,,1,56:1
exy7u0zv,"Elizabeth Shields",female,1928,1,55:1
0tj7hsak,"Elizabeth Tan",female,1986,1,69:1
asqka73e,"Elkie Brooks",female,1945,1,69:1
74y0gmdw,"Ell",male,,1,69:1
332wvtek,"Ella Henderson",female,1996,1,69:1
22vgjucd,"Elle Macpherson",female,1964,1,69:1
6xiy00o6,"Ellie Downie",female,1999,1,50:1
sjqmmbwk,"Ellie Goulding",female,1986,1,69:1
kbi2g9oe,"Elliot Perlman",male,,1,25:1
qmrglrz8,"Elvis Costello",male,1954,1,38:1
bx36m6wt,"Emeka Anyaoku",male,1933,1,55:1
jjgs80ix,"Emily Ashton",female,,1,47:1
uxq1hrt6,"Emily Bernhard Jackson",female,,1,56:1
mpqvexdn,"Emily Browning",female,,1,24:1
9btatcw1,"Emily Howie",female,,1,25:1
9y5xxeza,"Emily Joyce",female,1969,1,69:1
3kbua42m,"Emily Lethbridge",female,,1,56:1
tlc6lx3r,"Emily Maitlis",female,1970,1,44:1
679q4cqm,"Emily Symons",female,1969,1,69:1
5l9x5lyu,"Emily Taheny",female,,1,24:1
uenyindy,"Emily Winterburn",female,,1,56:1
jj1p6l65,"Emma Barker",female,,1,56:1
q5v6rprt,"Emma Boon",female,,1,55:1
pm9xgk1o,"Emma Boughton",female,,1,43:1
l2ozvzq8,"Emma Davies",female,,1,69:1
exkia7jy,"Emma Jane Murphy",female,,1,24:1
in1w9nvc,"Emma Johnston",female,1973,1,25:1
dbzkqls7,"Emma Jones",female,,1,55:1
x0hbofmy,"Emma Loosley",female,,1,56:1
3o1idyn2,"Emma Mason",female,,1,56:1
icgpnhfo,"Emma Matthews",female,,1,24:1
zabuy3d1,"Emma Milne",female,,1,55:1
2g7mtbpy,"Emma Noble",female,1971,1,1:1
bqxci2wa,"Emma Pask",female,,1,24:1
5gpxb8bp,"Emma Rigby",female,1989,1,69:1
3p4apr7j,"Emma Sidi",female,,1,15:1
rtderyow,"Emma Smith",female,1804,1,56:1
o23mlm9r,"Emma Soames",female,1949,1,55:1
nxcu1kyk,"Emma Wiggs",female,1980,1,10:1
l44f2xsg,"Emmy-Kate Montrose",female,,1,43:1
rr738hl8,"Emo Philips",male,1956,1,46:1
1l0ocyud,"Engelbert Humperdinck",male,,1,69:1
3mzwojt6,"Eni Aluko",female,1987,1,11:1
wm3fpljz,"Enid Ralphs",female,,1,55:1
gie5lvsi,"Enn Reitel",male,1950,1,37:1
za2fvuyw,"Enya",female,1961,1,69:1
7zvsjmvi,"Eoin Morgan",male,1986,1,50:1
nx3ov8sc,"Eoin Reddan",male,1980,1,50:1
mkdftbx0,"Eos Chater",female,1976,1,43:1
s44alw10,"Eric Beecher",male,,1,25:1
gqp6wob9,"Eric Bristow",male,1957,1,53:1
e31ytncw,"Eric Faulkner",male,1953,1,69:1
dss1afga,"Eric Hall",male,,1,53:1
hwioy3eu,"Eric McCormack",male,1963,1,69:1
qf3fwq5j,"Eric Morley",male,,1,55:1
k9bb66hl,"Eric Roberts",male,1956,1,69:1
ohqivkjk,"Eric Robinson",male,,1,61:1
p9oj1hz2,"Erin Boag",female,1975,1,26:1
old90j29,"Erin Saltman",female,,1,69:1
rl2n94in,"Ernesto Escobar de Tijuana",male,,1,69:1
pc83zj8d,"Errol Brown",male,,1,69:1
c4el3lgb,"Estelle",female,,1,43:1
cob7bfxv,"Esther Leslie",female,,1,56:1
6ya5kucg,"Ethel Revnell",female,,1,9:1
0r3mp0s1,"Etienne Stott",male,,1,11:1
y9fz41ao,"Euan Barton",male,,1,50:1
0ek8wrrf,"Euan Cameron",male,,1,56:1
de52zgtm,"Eugene O'Hagan",male,,1,69:1
syiljulo,"Eunice McMenamen",female,,1,21:1
vjidkzzi,"Eusebius McKaiser",male,,1,55:1
e8zimvr5,"Eva Longoria",female,1975,1,69:1
42pfqy9b,"Eva Pascoe",female,,1,55:1
pit357z3,"Eva Pope",female,1967,1,69:1
9jpgq7uf,"Eva Speakman",female,,1,69:1
q9414rho,"Evan Harris",male,1965,1,55:1
e8gcknxl,"Evander Holyfield",male,1962,1,69:1
gd0t2krw,"Eve Muirhead",female,1990,1,50:1
zhmqb471,"Evelyn Fishburn",female,,1,56:1
sszyervn,"Evgeny Lebedev",male,1980,1,55:1
8rkqzrqj,"Ewen Bremner",male,1972,1,53:1
xgn13icc,"Ewen MacIntosh",male,1973,1,43:1
l0c9hiu1,"Faisal Devji",male,,1,56:1
3stgms9i,"Faramerz Dabhoiwala",male,,1,25:1
s26k32oo,"Farrokh Vajifdar",male,,1,56:1
txfjuw9r,"Fatboy Slim",male,1963,1,53:1
4j53x25a,"Fatman Scoop",male,1979,1,43:1
ster9vwf,"Faustina Agolley",female,1984,1,25:1
1x29b7z0,"Fay Bound Alberti",female,,1,56:1
fofp5yoj,"Fay Jackson",female,,1,25:1
jk10nlts,"Faye White",female,1978,1,50:1
p8znj81l,"Federico Martone",male,,1,69:1
kmu18j3n,"Fee Glover",female,,1,47:1
5d6o12ej,"Felicity Green",female,,1,56:1
v302pjy8,"Felicity Montagu",female,1960,1,69:1
nm8z9d39,"Felicity Urquhart",female,,1,24:1
5o2htier,"Felipe Fernandez Armesto",male,,1,56:1
fzxy7r1s,"Fenella Fielding",female,1927,1,40:1
3evvfxlh,"Fergie",female,,1,69:1
c639xn5f,"Fergus Finlay",male,,1,21:1
whunvmzs,"Fernando Peire",male,,1,69:1
k8ykaxq9,"Fernando Saunders",male,,1,24:1
i0fl9w6s,"Fiachna Ó Braonáin",male,1965,1,21:1
gw4h9cf8,"Fiona Armstrong",female,1956,1,38:1
8lxy7zmz,"Fiona Campbell",female,,1,24:1
121fz10r,"Fiona Driscoll",female,,1,55:1
i7sg10w3,"Fiona Gilmore",female,,1,55:1
38zx8g98,"Fiona Katauskas",female,,1,25:1
1garh2gm,"Fiona May",female,1969,1,50:1
vtbod34n,"Fiona Miller",female,,1,69:1
xgs6uh7e,"Fiona O'Loughlin",female,,1,25:1
z0uek85h,"Fiona Patten",female,,1,25:1
y0sh10om,"Fiona Stanley",female,1946,1,25:1
rk7wf9fr,"Fiona Watson",female,,1,56:1
8j146gvn,"Fiona Wood",female,1958,1,25:1
j6l1h00r,"Flavia Cacace",female,1980,1,69:1
v374zuxb,"Fleur East",female,1987,1,69:1
8qwoywd4,"Florence Welch",female,,1,24:1
6rk3kosw,"Fran Cosgrave",male,1977,1,69:1
il5nal7m,"Fran Godfrey",female,1953,1,61:1
bo4xt2z7,"Frances Coverdale",female,,1,47:1
zeep6dzk,"Frances Crook",female,,1,55:1
h5crc87l,"Frances Donnelly",female,,1,47:1
codm11wl,"Frances Knight",female,,1,56:1
8oc2kyad,"Frances Morris",female,,1,56:1
jifka89a,"Frances O'Connor",female,1967,1,69:1
w4s80pp0,"Francesca Hull",female,,1,6:1
rozt8oin,"Francesca Sandford",female,1989,1,43:1
aftia5ep,"Francesco de Carlo",male,,1,15:1
gdrn8ug2,"Francis Ames-Lewis",male,,1,56:1
823xc7rl,"Francis Fukuyama",male,1952,1,56:1
xu4yzlab,"Frank Brennan",male,1954,1,25:1
0fzg6pjo,"Frank Bruno",male,1961,1,33:1
fv65jabc,"Frank Buglioni",male,1989,1,11:1
527gri0m,"Frank Carson",male,1926,1,69:1
c9inblpj,"Frank Doe",male,,1,69:1
hd914zq2,"Frank Ifield",male,,1,24:1
k4weh1oq,"Frank Johnson",male,,1,47:1
pe9bt7kc,"Frank Judd",male,1935,1,55:1
z185egnf,"Frank Keating",male,1944,1,47:1
i5jamrls,"Frank Leboeuf",male,1968,1,33:1
m5rakb3h,"Frank McLynn",male,1941,1,56:1
cxcvmwr6,"Frank Warren",male,1952,1,11:1
dzt9441y,"Frankie Fitzgerald",male,1985,1,69:1
66mpqphd,"Frankie Fraser",male,1923,1,53:1
ojnmij6t,"Frankie J Holden",male,,1,24:1
rxh8cree,"Frankie J. Holden",male,,1,24:1
1y41iprq,"Frankie McGowan",female,,1,9:1
g6eggp76,"Françoise Barré-Sinoussi",female,1947,1,25:1
539d2ruc,"Fred Dinenage",male,1942,1,11:1
n9obkzg1,"Fred Ingrams",male,,1,47:1
2k87daks,"Fred McPherson",male,,1,43:1
mvn83kwp,"Fred Spoor",male,,1,56:1
pudtmrsz,"Fred Talbot",male,1949,1,53:1
84zyjz6z,"Freda Payne",female,1942,1,69:1
7e0mdodr,"Freddie Starr",male,1943,1,69:1
5pfygpvy,"Frederick Lawton",male,1900,1,55:1
p3nt704y,"Frederik Pedersen",male,,1,56:1
us69quvy,"Freshta Raper",female,,1,55:1
fu2to1f9,"Freshwater Trio",other,,1,24:1
z7jv0lft,"Frisbee Sheffield",female,,1,56:1
dl0wibxp,"Fritz Spiegl",male,,1,47:1
2nq55729,"Fuse ODG",male,1988,1,43:1
t0tl7wbz,"Fuzzy",other,,1,24:1
yonkkmgq,"Fyfe Dangerfield",male,1980,1,43:1
g1957tyl,"Gabby Roslin",female,1964,1,44:1
m1delqp3,"Gabriel Ebulue",male,,1,15:1
ejy5tobp,"Gabriele Marcotti",male,1973,1,11:1
eh2s0rz8,"Gabriella Irimia",female,,1,69:1
jiy63g7u,"Gabriella Mazzali",female,,1,69:1
21uzdzsd,"Gaia Servadio",male,,1,55:1
fg6zxwsk,"Gail Dines",female,1958,1,25:1
8fcjnd24,"Gail Kelly",female,1956,1,25:1
e8e0ys4u,"Gareth Evans",male,1944,1,25:1
mlpd0qft,"Gareth Gwyn",male,,1,65:1
sm2264xg,"Gareth Stedman Jones",male,1942,1,56:1
d1wioye9,"Garry Bailey",male,,1,25:1
l9m3k4gp,"Garry Bushell",male,1955,1,69:1
scmxjtba,"Garry Kasparov",male,1963,1,55:1
uyf4bhy7,"Gary Adams",male,,1,24:1
wt07352l,"Gary Brooker",male,1945,1,43:1
ydn1g3p0,"Gary Eck",male,,1,24:1
6pf7h6qe,"Gary Hart",male,1936,1,55:1
0vnis2zb,"Gary Jules",male,1969,1,43:1
1luozv56,"Gary Moore",male,1952,1,43:1
fvb43c28,"Gary Neville",male,1975,1,31:1
y2gkfz0n,"Gary Stringer",male,,1,43:1
bo6vrir1,"Gary Tiedemann",male,,1,56:1
1ycv4yak,"Gary Webster",male,1964,1,69:1
qmwqb07j,"Garðar Cortes",male,,1,69:1
r7nb9lpf,"Gavin Flood",male,,1,56:1
ev4yoegx,"Gavin Hastings",male,,1,50:1
9ji6qlhv,"Gavin Henson",male,1982,1,69:1
gujvewtp,"Gavin Stamp",male,1948,1,56:1
bk7g33bz,"Gavin Strang",male,1943,1,55:1
7i5jc3pf,"Gavin Webster",male,1969,1,43:1
5e0zqat9,"Gavin Wood",male,,1,24:1
0nquveyc,"Gay-Yee Westerhoff",female,1973,1,43:1
qceux6zr,"Gaz Beadle",male,,1,3:1
w6r4yqe3,"Gaël Clichy",male,1985,1,31:1
4pp853kr,"Gearoid Farrelly",male,,1,12:1
yunrl3gf,"Gemma Bissix",female,1983,1,69:1
qgw9yv12,"Gemma Chan",female,1982,1,10:1
jmcrp2c1,"Gemma Ray",female,,1,24:1
5ni3t05a,"Gen Fricker",female,,1,24:1
2lk5qhck,"Gene Robinson",male,1947,1,25:1
dr7yn5g7,"Gene Simmons",male,1949,1,69:1
e0wg3hcc,"General Sir Michael Rose",male,,1,56:1
5qxqgj3i,"Genevieve Lemon",female,,1,24:1
aftugh3z,"Geoff 'Coxy' Cox",male,,1,24:1
tuqhx4gs,"Geoff Capes",male,1949,1,53:1
7n9a8yz5,"Geoff Gallop",male,1951,1,25:1
7t7ltp0p,"Geoff Hampton",male,,1,55:1
v5b2cboy,"Geoff Lawson",male,1957,1,25:1
yzcnla0i,"Geoff Norcott",male,1976,1,55:1
ntcbtoms,"Geoff Parling",male,1983,1,50:1
g23l29fq,"Geoff Raby",male,,1,25:1
z8swa2vo,"Geoff Whiting",male,,1,11:1
ft7jh50w,"Geoffery Rush",male,,1,24:1
gdv40yk1,"Geoffrey Cantor",male,,1,56:1
tem9epdc,"Geoffrey Hayes",male,1942,1,43:1
thyl05z9,"Geoffrey Hughes",male,1944,1,69:1
gzqcatsg,"Geoffrey Mortlake",male,,1,11:1
4k9tqmtq,"Geoffrey Palmer",male,,1,69:1
pfq78xcf,"Geoffrey Perkins",male,1953,1,0:1
eqknfoq7,"Geoffrey Robinson",male,1938,1,55:1
sphzkf6y,"Geoffrey Rush",male,,1,24:1
3ool5kk3,"Geoffrey Thomas",male,,1,69:1
jpnnksdr,"George Beccaloni",male,,1,56:1
9tnezaoo,"George Bernard",male,,1,56:1
tre94191,"George Best",male,1946,1,50:1
m3x082so,"George Brown",male,,1,55:1
hzfm3ii9,"George Carey",male,1935,1,55:1
df8o1xp0,"George Carman",male,1929,1,55:1
vv1kmdty,"George Foulkes",male,,1,55:1
ywgjt6o9,"George Gheverghese Joseph",male,,1,56:1
ei1v64gm,"George Gilbey",male,,1,3:1
i4p0xxgw,"George Hamilton",male,1951,1,21:1
oqtr8ls1,"George Kay",male,1891,1,69:1
2ct5aj5j,"George Lane",male,,1,56:1
ozfqeh1x,"George Layton",male,1943,1,69:1
5w1mw8tg,"George Megalogenis",male,,1,25:1
kohlk2h4,"George Negus",male,,1,23:1
4tgtxsf3,"George Pell",male,1941,1,25:1
ssy1idq8,"George Phillips",male,,1,56:1
9besa5p8,"George Takei",male,1937,1,69:1
hogm5yy6,"George Thomas",male,,1,55:1
yiew1uti,"George Watts",male,,1,65:1
9p9lq6kq,"George Wendt",male,1948,1,67:1
kkw5hls3,"Georgia Groome",female,1992,1,69:1
jdf0xmhn,"Georgia Moffett",female,1984,1,69:1
nztcz5va,"Georgia Slowe",female,1966,1,69:1
fu5odlhg,"Georgie Parker",female,,1,24:1
3fcrhmhy,"Georgie Somerset",female,,1,25:1
jv9f46in,"Georgina Bouzova",female,1976,1,69:1
6onn2pca,"Georgina Hermitage",female,1989,1,10:1
9hapnn8o,"Geraint Thomas",male,1986,1,50:1
m3u623su,"Geraldine Brooks",female,1955,1,25:1
svcywdgp,"Gerard van Gelder",male,,1,56:1
9qwxpbn2,"Gerry Adams",male,1948,1,55:1
hi3w5t02,"Gerry Beckley",male,,1,24:1
ra3vv5ih,"Gerry Fitt",male,1926,1,55:1
r0mvh6dc,"Gerry Robinson",male,1948,1,55:1
m0bl5jka,"Gerry Stergiopoulos",male,,1,46:1
a73cjcoe,"Gershon Portnoi",male,,1,11:1
iku8ewux,"Gethin Jenkins",male,1980,1,50:1
jdob8l3e,"Ghada Karmi",female,,1,55:1
mc5pks81,"Gianfranco Zola",male,1966,1,31:1
hwzlxj3d,"Gideon Haigh",male,,1,11:1
rjwvbrh7,"Giles Long",male,,1,10:1
ntdylz48,"Giles Radice",male,1936,1,55:1
lnh61kma,"Gill Pyrah",female,1957,1,38:1
z9rd8jqz,"Gillian Beer",female,1935,1,56:1
9k7swpjj,"Gillian Hawser",female,,1,61:1
d2smkwew,"Gillian Peele",female,,1,55:1
nbos88a2,"Gillian Relf",female,,1,69:1
lcb865bw,"Gillian Tett",female,,1,55:1
ovopw393,"Gillian Triggs",female,1945,1,25:1
q1r9md8l,"Gillian du Charme",female,,1,55:1
0x6u6f75,"Gina Castelain",female,,1,25:1
7wup252e,"Gina G.",female,1970,1,69:1
oszefncx,"Gina Jeffreys",female,,1,24:1
jcw0a8nt,"Gina Riley",female,,1,24:1
zwvzzmcw,"Ginette Spanier",female,1904,1,9:1
lhwthui7,"Gisela Stuart",female,1955,1,55:1
inuxyadu,"Glen Wool",male,,1,24:1
a7qjdj75,"Glenn Carle",male,,1,25:1
6x7broww,"Glenn Carter",male,1964,1,69:1
6x9u6e1z,"Glenn Hoddle",male,1957,1,50:1
gdf6brx9,"Glenn Hugill",male,1970,1,53:1
vb65inad,"Glenn McGrath",male,1970,1,50:1
jlcgxbzh,"Glenn Shorrock",male,,1,24:1
ccaprvbn,"Glenn Wheatley",male,,1,24:1
5ib01b2h,"Glennis Kinnock",female,,1,47:1
ibhfnkv1,"GloZell",female,1972,1,45:1
lnty5ryi,"Gloria Gaynor",female,1949,1,69:1
4xs41869,"Godfrey Bloom",male,1949,1,38:1
u022507b,"Godrey Smith",male,,1,61:1
nag1cm2p,"Goldie Sayers",female,1982,1,50:1
i86ijdvo,"Gordian Fulde",male,,1,25:1
4ehe8x8e,"Gordon Burns",male,,1,53:1
h326g3qz,"Gordon Greenidge",male,1951,1,50:1
yqyvv1o7,"Gordon Haskell",male,1946,1,43:1
ey9wjddd,"Gordon Honeycombe",male,1936,1,47:1
l3m8577l,"Gordon Reid",male,1991,1,10:1
txm8um97,"Gordon Strachan",male,1957,1,50:1
ua5n1ovv,"Gordon Wilson",male,,1,55:1
gppgon6h,"Gore Vidal",male,1925,1,56:1
lcbdwhrh,"Grace Adams-Short",female,,1,46:1
zu7c56yh,"Grace Chatto",female,,1,43:1
hni97iyb,"Grace Collier",female,,1,25:1
n6eu373x,"Grace Ioppolo",female,,1,56:1
rbxmirdb,"Grace Knight",female,,1,24:1
6tpu3jy2,"Grace Woodroofe",female,,1,24:1
icfiu6ze,"Graeme Clark",male,1965,1,69:1
9t7jt852,"Graeme Innes",male,,1,25:1
doi2egz4,"Graeme Sharp",male,1960,1,50:1
mzh294l3,"Graeme Squires",male,,1,69:1
f9ec6mjt,"Graeme Stanton",male,,1,47:1
ejo3go6f,"Graham Bell",male,,1,50:1
mqe4uh7t,"Graham Bradley",male,,1,25:1
xvvz11zh,"Graham Coxon",male,1969,1,41:1
2qfj1ag4,"Graham Gooch",male,1953,1,50:1
4uff682s,"Graham Leonard",male,,1,55:1
cqmsww3w,"Graham Poll",male,1963,1,33:1
7dpiv1p0,"Graham Rix",male,1957,1,11:1
qpkscv1j,"Graham Robb",male,1958,1,56:1
7fw2n00u,"Graham Thorpe",male,1969,1,50:1
vppxs074,"Graham Walton",male,,1,69:1
h5snq1al,"Grahame Bond",male,,1,24:1
zp4h14c0,"Grahame Bulfield",male,,1,56:1
vbnnnnvm,"Grahame Morris",male,,1,25:1
usn5rlcb,"Grandmaster Flash",male,,1,24:1
c1k09owo,"Greg Behrendt",male,,1,24:1
gva5nlr0,"Greg Foxsmith",male,,1,65:1
b6vcdyqj,"Greg McHugh",male,1980,1,43:1
gvuykykp,"Greg Oliver",male,1964,1,43:1
rh41mrb0,"Greg Searle",male,1972,1,50:1
34om9i4e,"Greg Woolfis",male,,1,56:1
2ovc28zk,"Gregor Townsend",male,1973,1,50:1
291vyqvi,"Gregory Irvine",male,,1,56:1
que7f4u8,"Gregory Kane",male,,1,69:1
maqlwkn7,"Gregory Radick",male,,1,56:1
et5cdbet,"Gretel Killeen",female,1963,1,25:1
19awr4bm,"Grigory Karasin",male,1949,1,55:1
hbiroyf8,"Griselda Pollock",female,1949,1,56:1
2imamsbp,"Guillem Balague",male,,1,11:1
mc04dzyy,"Guillem Balague",male,,1,11:1
ixoihl1h,"Guo Jian",male,1962,1,25:1
f5tntx0h,"Gurbux Singh",male,1936,1,55:1
k2bdch29,"Gurharpal Singh",male,,1,56:1
szpky8h1,"Gus Macdonald",male,1940,1,55:1
1gu98t7g,"Guss Brooks",male,,1,69:1
841wb0iq,"Gustavo Poyet",male,1968,1,50:1
1w5g58xj,"Guy Garvey",male,1974,1,43:1
mpa2f697,"Guy McKnight",male,,1,43:1
a8dzx5lu,"Guy Pearce",male,,1,24:1
mjvlg054,"Guy Pratt",male,,1,24:1
iopu3f9i,"Gwen Griffith-Dickson",female,,1,56:1
y8ty3ziu,"Gwyneth Powell",female,1946,1,69:1
up6msg4h,"Gwynneth Flower",female,,1,55:1
tjabo9cb,"HG Nelson",male,,1,24:1
84d1jrl2,"Haifaa al-Mansour",female,,1,25:1
mea1l09q,"Hairy Bikers",male,1957,1,62:1
99kjyeit,"Hal Robson-Kanu",male,1989,1,50:1
zepykbct,"Haleh Afshar",female,1944,1,55:1
rk2mo2hg,"Hamish Clark",male,1965,1,69:1
8lhrgrsx,"Hanifa Deen",female,,1,25:1
b7x7d0y6,"Hank B. Marvin",male,1941,1,69:1
rrl73991,"Hank Williamson",male,,1,69:1
1j3nios3,"Hanna Rosin",female,,1,25:1
vazwfye3,"Hannah Bardell",female,1983,1,55:1
asqorvd0,"Hannah Clack",female,,1,69:1
k6l4rob8,"Hannah Davis",female,,1,69:1
f3v2yaah,"Hannah Fry",female,,1,41:1
l5cicucj,"Hannah Fry",female,,1,41:1
6ou9glo8,"Hannah May Riley",female,,1,23:1
v464vgtj,"Hannah McGill",female,,1,59:1
du91zjml,"Hannah McGlade",female,,1,25:1
voqduhuk,"Hannah Mills",female,1988,1,50:1
1bjayyjp,"Hannah Reilly",female,,1,23:1
ckjebcww,"Hannah Weller",female,,1,69:1
1pd28tsj,"Hannah-joy Lewis",female,,1,43:1
5bty6xdg,"Hans Johann-Glock",male,1960,1,56:1
521l2tvp,"Hari Kondabolu",male,1982,1,46:1
mhs00ae5,"Harold Bloom",male,1930,1,56:1
96rpys30,"Harold Ellis",male,,1,56:1
gd0z5y4f,"Harold McCusker",male,1940,1,55:1
mtvgh4eu,"Harold Mitchell",male,,1,25:1
t0vfc55m,"Harriet Crawley",female,,1,55:1
0jsethto,"Harriet Sergeant",female,,1,55:1
g8pdq513,"Harriet Thorpe",female,1957,1,69:1
spberwqa,"Harry Bennett",male,,1,56:1
xjxi8gpz,"Harry Connick Jr.",male,1967,1,69:1
nt97gymi,"Harry Evans",male,,1,56:1
ljuw5g3i,"Harry Junkin",male,,1,61:1
jrjh3583,"Harry Koisser",male,,1,43:1
xiz4e1wk,"Harry Kroto",male,1939,1,56:1
zh4oxji1,"Hartley Booth",male,1946,1,55:1
to6sbvuv,"Hayley Squires",female,,1,10:1
3p66vulj,"Hayley Turner",female,1983,1,50:1
9oxiayh9,"Hazel Kaneswaren",female,,1,21:1
zy4c72u5,"Hazel Rymer",female,,1,56:1
xaybd05b,"Hazel Townsend",female,,1,65:1
2ccvnf64,"Heath Ducker",male,,1,25:1
iiva7nsq,"Heather Chasen",female,1927,1,61:1
fjgmxt58,"Heather Couper",female,1949,1,56:1
mb3kgibq,"Heather Fell",female,1983,1,50:1
u94ov9cz,"Heather Jenner",female,,1,9:1
fq447nq9,"Heather Mills",female,1968,1,55:1
