Episode,Date,Guests (Himself/Herself - Role),References
13x227,2009-07-30,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);4vvk3v0o:Brian Conley (Himself);pgoexum5:Lucy Porter (Herself);,
13x228,2009-07-31,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);sx8uz7a4:Jenny Agutter (Herself);gc44eurf:Alan Carr (Himself);,
13x229,2009-08-03,m552j442:Jackie Brambles (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);wel8tcw8:Judith Chalmers (Herself);f4smemcx:Jason Gardiner (Himself);kxsisjg1:Denise Welch (Herself);,
13x230,2009-08-04,5wnwhvl9:Andrea McLean (Herself - Panellist);yecfdq9s:Rachel Agnew (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);abacokut:Anthony Berlingeri (Himself - Model);w505n70n:June Brown (Herself);lc93xu1n:Les Dennis (Himself);,
13x231,2009-08-05,m552j442:Jackie Brambles (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);y8xstllx:Daniel Merriweather (Himself);tpzpaesf:Norman Tebbit (Himself);,
13x232,2009-08-06,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);hte51vd7:Emma Bunton (Herself);g9nfh43g:Sam Nixon (Himself);b1w1ckko:Mark Rhodes (Himself);,
13x233,2009-08-07,m552j442:Jackie Brambles (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);0rf9jm3m:Julie Goodyear (Herself);8bduf8ih:Frank Skinner (Himself);3h5enhe1:Danny Ventura (Himself);,
14x1,2009-09-01,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);37zgzl9c:Sarah Ferguson (Herself);,
14x2,2009-09-02,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);buuy9fbm:Dominic Brunt (Himself);7vx3qihg:Linda Robson (Herself);,
14x3,2009-09-03,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);u0lmwty1:Alan Cumming (Himself);tzp3sabz:Lance Horne (Himself - Performer);l1haa0fh:Paul McKenna (Himself);,
14x4,2009-09-04,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);xmszql4z:Joan Collins (Herself);0yk2oqyj:Kenny Logan (Himself);xd976g6t:Pixie Lott (Performer - Herself);,
14x5,2009-09-07,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);ti9lm9wq:Katherine Kelly (Herself);qgdmqisp:Brooke Kinsella (Herself);,
14x6,2009-09-08,5wnwhvl9:Andrea McLean (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);fcarckng:Prof. Brian Cox (Himself);79mgclvu:Declan Donnelly (Himself);4hgpp1yz:Lesley Garrett (Herself);8o06y0qo:Tim Healy (Himself);lc8xhv91:Sherrie Hewson (Herself);yoqwlew0:Patsy Kensit (Herself);3tpyoai7:Lisa Maxwell (Herself);q4wbtiij:Steve McFadden (Himself);iwahvzcu:Anthony McPartlin (Himself);ljv92t17:Joe Swash (Himself);lala2l3q:Kate Thornton (Herself);,
14x7,2009-09-09,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);g5vdpbw6:Craig Gazey (Himself);r4n4b7ap:Julia Haworth (Herself);8o06y0qo:Tim Healy (Himself);vln4g78a:Beverley Knight (Herself);51bcccl3:Robyn Peterson (Herself);,
14x8,2009-09-10,lala2l3q:Kate Thornton (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);nslskbz5:Barbara Taylor Bradford (Herself);12j1gi9t:Anne Robinson (Herself);,
14x9,2009-09-11,lala2l3q:Kate Thornton (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);ivbzkojs:Melinda Messenger (Herself);gjz0dmxh:Mickey Rourke (Himself);,
14x10,2009-09-14,lala2l3q:Kate Thornton (Herself - Panellist);79obsaor:Melanie Brown (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);yoqwlew0:Patsy Kensit (Herself);z7ha1251:Lynda La Plante (Herself);,
14x11,2009-09-15,lala2l3q:Kate Thornton (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);79obsaor:Melanie Brown (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);rasf33l1:Paddy McGuinness (Himself);ink3bkbs:Siân Phillips (Herself);,
14x12,2009-09-16,lala2l3q:Kate Thornton (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);79obsaor:Melanie Brown (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);ln497k25:Jamie Oliver (Himself);blb0n7o8:Tamzin Outhwaite (Herself);kk054xyr:Shane Richie Jr. (Himself - Audience Member);m3shyx7u:Jake Roche (Himself - Audience Member);,
14x13,2009-09-17,5wnwhvl9:Andrea McLean (Herself - Panellist);79obsaor:Melanie Brown (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);64rjd42h:Anastacia (Herself);imdu6d6n:Lulu (Herself);l5agj74i:Twiggy (Herself);,
14x14,2009-09-18,5wnwhvl9:Andrea McLean (Herself - Panellist);79obsaor:Melanie Brown (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);hqs4nrcw:Jane Danson (Herself);qx0mniaw:Vernon Kay (Himself);,
14x15,2009-09-21,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);u54da01k:Leslie Caron (Herself);ucuj533y:Jessica Hynes (Herself);,
14x16,2009-09-22,lala2l3q:Kate Thornton (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);w1f77h6u:John Humphrys (Himself);7ymhxgjk:Curtis Stigers (Himself);,
14x17,2009-09-23,lala2l3q:Kate Thornton (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);ynebho4z:Michael Bolton (Himself);w0rwkp3a:Carol Smillie (Herself);,
14x18,2009-09-24,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);jtg3aaiw:Will Mellor (Himself);yluwzeu8:Gaby Roslin (Herself);,
14x19,2009-09-25,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);79mgclvu:Declan Donnelly (Himself);iwahvzcu:Anthony McPartlin (Himself);sr98q34y:James Michael Tyler (Himself);,
14x20,2009-09-28,lala2l3q:Kate Thornton (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);8kk9kqxv:Christopher Biggins (Himself);gc44eurf:Alan Carr (Himself);lc93xu1n:Les Dennis (Himself);934aie7f:Rolf Harris (Himself);6uqwlgfv:Bernie Nolan (Performer - Herself);6d1fkvvt:Linda Nolan (Performer - Herself);2jmu4cle:Maureen Nolan (Performer - Herself);ln497k25:Jamie Oliver (Himself);4j7w8oa4:Taylor Swift (Herself);qyfh639j:Jonathan Wilkes (Himself);,
14x21,2009-09-29,5wnwhvl9:Andrea McLean (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);c5gl5oce:John Barrowman (Himself);8kk9kqxv:Christopher Biggins (Himself);4vvk3v0o:Brian Conley (Himself);imdu6d6n:Lulu (Herself);5b5you5n:Alistair McGowan (Himself);rasf33l1:Paddy McGuinness (Himself);l5agj74i:Twiggy (Herself);,
14x22,2009-09-30,lala2l3q:Kate Thornton (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);rnu4f62i:Amanda Barrie (Herself);8kk9kqxv:Christopher Biggins (Himself);qx0mniaw:Vernon Kay (Himself);84vruyno:Paul O'Grady (Himself);blb0n7o8:Tamzin Outhwaite (Herself);8rxy9l50:Paul Ross (Himself);,
14x23,2009-10-01,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);32nifxmi:Jay Aston (Performer - Herself);ednrsyr1:Cheryl Baker (Performer - Herself);8kk9kqxv:Christopher Biggins (Himself);piwswmnc:James Martin (Himself);p00oe411:Mike Nolan (Himself - Performer);4d0guwpf:Joe Pasquale (Himself);,
14x24,2009-10-02,lala2l3q:Kate Thornton (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);79mgclvu:Declan Donnelly (Himself);h76sg4fg:Amazon John Easterling (Himself);clrd504d:Jeff Hordley (Himself);iwahvzcu:Anthony McPartlin (Himself);1dpytsrq:Danny Miller (Himself);x1scb117:Olivia Newton-John (Herself);exfcm7gd:Lyndon Ogbourne (Himself);f5okts3m:Su Pollard (Herself);rgttfo6x:James Sutton (Himself);phc9cbai:Zoe Tyler (Performer - Herself);,
14x25,2009-10-05,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uaunb3ej:Martin Bell (Himself);nmjyzlce:Susannah York (Herself);,
14x26,2009-10-06,lala2l3q:Kate Thornton (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);yz9ieil0:Jill Halfpenny (Herself);14nf7p9g:Bonnie Tyler (Herself);,
14x27,2009-10-07,lala2l3q:Kate Thornton (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);pi6fm3vk:Ruth Rogers (Herself);nfn9uzed:June Whitfield (Herself);,
14x28,2009-10-08,5wnwhvl9:Andrea McLean (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);yz5igyqe:Peter Andre (Himself);x88y0zqg:Phyllida Law (Herself);,
14x29,2009-10-09,5wnwhvl9:Andrea McLean (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);gju6dbtb:Chris Rea (Himself);ak7ipqjj:Dave Spikey (Himself);,
14x30,2009-10-12,lala2l3q:Kate Thornton (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);hgdnz0lb:Nicky Campbell (Himself);6ofgtlik:Gloria Hunniford (Herself);lk88d4c0:Mark Moraghan (Himself);,
14x31,2009-10-13,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);l4ci1wwe:Rachel Allen (Herself);ptic5dgo:Leslie Ash (Herself);,
14x32,2009-10-14,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);rtmeig4x:Charlie Brooks (Herself);a27umxy7:Lauren Luke (Herself);,
14x33,2009-10-15,lala2l3q:Kate Thornton (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);xxli55x1:Charles Collingwood (Himself);fychgvqk:Jenny Eclair (Herself);,
14x34,2009-10-16,lala2l3q:Kate Thornton (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);7mbp1acw:Martine McCutcheon (Herself);2jbqpu3g:Jimmy Osmond (Himself);,
14x35,2009-10-19,lala2l3q:Kate Thornton (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);ddjel2cn:Sinitta Renet Malone (Herself);ga1j4ngv:Rosemary Shrager (Herself);,
14x36,2009-10-20,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);5stvl318:Carlos Bernard (Himself);6vpb1owi:Carol Vorderman (Herself);,
14x37,2009-10-21,lala2l3q:Kate Thornton (Herself - Panellist);yecfdq9s:Rachel Agnew (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);pqbxpcg0:Donal MacIntyre (Himself);ojakrkc0:Mica Paris (Herself);,
14x38,2009-10-22,5wnwhvl9:Andrea McLean (Herself - Panellist);yecfdq9s:Rachel Agnew (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);g1ycw2cs:Justin Lee Collins (Himself);wlk9prmg:Lisa Snowdon (Herself);,
14x39,2009-10-23,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);yseb68jv:Roy Hudd (Himself);owwq3trl:Tracy Ann Oberman (Herself);,
14x40,2009-10-26,lala2l3q:Kate Thornton (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);w5vkwvtk:Charlie Walduck (Himself);knmi89g6:Gok Wan (Himself);,
14x41,2009-10-27,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);7rrh7nvw:Caroline Flack (Herself);zzmskb68:Aled Jones (Himself);,
14x42,2009-10-28,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);jwtu1q03:Belinda Carlisle (Herself);4erpgze9:Penny Smith (Herself);,
14x43,2009-10-29,lala2l3q:Kate Thornton (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);ckyw4la2:Denise Black (Herself);hk2rczao:Alan Davies (Himself);,
14x44,2009-10-30,ptmo2wjv:Cilla Black (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);8kk9kqxv:Christopher Biggins (Himself);xyycwy0n:Jamie Theakston (Himself);,
14x45,2009-11-02,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);z1isduuo:Marc Warren (Himself);3dlk0sg8:Laura White (Herself);,
14x46,2009-11-03,lala2l3q:Kate Thornton (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);2a1h4fcb:Julian Clary (Himself);oljwydjg:Sue Townsend (Herself);,
14x47,2009-11-04,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);e7o1gtcv:Gyles Brandreth (Himself);wzqlxnsw:Mitch Winehouse (Himself);,
14x48,2009-11-05,lala2l3q:Kate Thornton (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);qxu8lvxh:Graham Cole (Himself);5wpgr8wr:Dean Gaffney (Himself);,
14x49,2009-11-06,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);kmyp8w7m:Mark Foster (Himself);a3yrbnid:Mark Lewis-Francis (Himself);85eqhjy7:Claire Sweeney (Herself);xbetbo24:Midge Ure (Himself);,
14x50,2009-11-09,lala2l3q:Kate Thornton (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);rhg0p57u:Robbie Williams (Himself);,
14x51,2009-11-10,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);wg36kfss:Charley Boorman (Himself);v7pphz78:Samantha Morton (Herself);,
14x52,2009-11-11,5wnwhvl9:Andrea McLean (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);vs8m7zgl:Christian Jessen (Himself);bchqpuf7:Myleene Klass (Herself);,
14x53,2009-11-12,lala2l3q:Kate Thornton (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);mufqhf8i:Miriam Margolyes (Herself);yelpzroq:Sian Reeves (Herself);3h5enhe1:Danny Ventura (Himself);,
14x54,2009-11-13,lala2l3q:Kate Thornton (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);7sgwolxt:Susan Hanson (Herself);9b46vz01:Johnny Vegas (Himself);,
14x55,2009-11-16,lala2l3q:Kate Thornton (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);u6b6mny5:Antony Costa (Himself);q7mf6tx4:Robert Kilroy-Silk (Himself);,
14x56,2009-11-17,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);yt4t1xp8:Kelly Brook (Herself);vch6uito:Siobhan Fahey (Herself);2vjtyc9y:Arabella Weir (Herself);,
14x57,2009-11-18,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);juqz9oro:Hilary Jones (Himself);y4h3y6yc:Vic Reeves (Himself);,
14x58,2009-11-19,lala2l3q:Kate Thornton (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);5z85nsny:Ben Elton (Himself);81o640wk:Andy Murray (Himself);,
14x59,2009-11-20,lala2l3q:Kate Thornton (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);8z1ctbj9:Little Boots (Herself);3vblg9jo:Jason Manford (Himself);,
14x60,2009-11-23,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);4lv1v3uk:Danny Dyer (Himself);o3pbii6k:Diana Quick (Herself);,
14x61,2009-11-24,5wnwhvl9:Andrea McLean (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);zz4xtt8j:Bonnie Greer (Herself);x7ssaq9f:Christopher Lore (Himself);e55s64zb:Kym Marsh (Herself);,
14x62,2009-11-25,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);v7k510qh:Debbie Allen (Herself);nfobuw32:Jo Wood (Herself);,
14x63,2009-11-26,lala2l3q:Kate Thornton (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);8jk01ji2:Adam Croasdell (Himself);q6xkq8v3:Omid Djalili (Himself);,
14x64,2009-11-27,lala2l3q:Kate Thornton (Herself - Panellist);wlk9prmg:Lisa Snowdon (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);6egq5ot8:Stephen K. Amos (Himself);w5ob72bb:Jamie Cullum (Himself);,
14x65,2009-11-30,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1d5ylurh:Letitia Dean (Herself);n2tajjlx:Jeremy Kyle (Himself);,
