Episode,Date,Guests (Himself/Herself - Role)
18x42,2013-11-05,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jo Brand (Herself);Nick Knowles (Himself)
18x43,2013-11-06,Kaye Adams (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Arlene Phillips (Herself);Katie Price (Herself)
18x44,2013-11-07,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);James Arthur (Himself);MyAnna Buring (Herself);Zoe Lucker (Herself)
18x45,2013-11-08,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Christine Bleakley (Herself);Jahmene Douglas (Himself)
18x46,2013-11-11,Carol Vorderman (Herself - Panellist);Coleen Nolan (Herself - Panellist);Linda Robson (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Cliff Richard (Himself)
18x47,2013-11-12,Kaye Adams (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane McDonald (Herself - Panellist);James Blunt (Himself);Julia Bradbury (Herself)
18x48,2013-11-13,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Alfie Boe (Himself);David Dimbleby (Himself)
18x49,2013-11-14,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Michael Ball (Himself);Christopher Dean (Himself);Jayne Torvill (Herself)
18x50,2013-11-15,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Russell Watson (Himself);Oprah Winfrey (Herself)
18x51,2013-11-18,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gareth Malone (Himself);Ross Noble (Himself)
18x52,2013-11-19,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Brian Conley (Himself);Josh Cuthbert (Himself);J.J. Hamblett (Himself);Jaymi Hensley (Himself);Jean-Christophe Novelli (Himself);George Shelley (Himself)
18x53,2013-11-20,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Jane McDonald (Herself - Panellist);Jason Manford (Himself);Roy Walker (Himself)
18x54,2013-11-21,Kaye Adams (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Al Murray (Himself);Nigel Planer (Himself)
18x55,2013-11-22,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Mary J. Blige (Herself);June Brown (Herself)
18x56,2013-11-25,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Rebecca Ferguson (Herself);Kelly Hoppen (Herself)
18x57,2013-11-26,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Joe Duttine (Himself);Sally Dynevor (Herself)
18x58,2013-11-27,Kaye Adams (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Christopher Biggins (Himself);Ben Miller (Himself)
18x59,2013-11-28,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gabrielle (Herself);Jeff Hordley (Himself)
18x60,2013-11-29,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist);Tom Chaplin (Himself);Richard Hughes (Performer);Russell Kane (Himself);Keane (Themselves);Jesse Quin (Performer);Tim Rice-Oxley (Performer);Henry Winkler (Himself)
18x61,2013-12-02,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Sally Lindsay (Herself - Panellist);Amanda Holden (Herself)
18x62,2013-12-03,Kaye Adams (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jamelia (Herself - Panellist);Jane McDonald (Herself - Panellist);Brendan Cole (Himself);Sophie Ellis-Bextor (Herself);Paddy McGuinness (Himself)
18x63,2013-12-04,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane McDonald (Herself - Panellist);Lisa Riley (Herself);Phil Vickery (Himself)
18x64,2013-12-05,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Boyzone (Themselves);Michel Roux Jr. (Himself)
18x65,2013-12-06,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jamelia (Herself - Panellist);Linda Robson (Herself - Panellist);Tom Fletcher (Himself);Danny Jones (Himself);Harry Judd (Himself);James Martin (Himself);McFly (Themselves);Dougie Poynter (Himself)
18x66,2013-12-09,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Antony Costa (Himself);Jack Dee (Himself);Duncan James (Himself);Lee Ryan (Himself);Simon Webbe (Himself)
18x67,2013-12-10,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Susan Boyle (Performer);Jason Donovan (Himself)
18x68,2013-12-11,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Greg Davies (Himself);Andrea McLean (Herself)
18x69,2013-12-12,Kaye Adams (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Urs Buhler (Performer);Gino D'Acampo (Himself);Micky Flanagan (Himself);Sebastien Izambard (Performer);Carlos Marín (Performer);David Miller (Performer)
18x70,2013-12-13,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane McDonald (Herself - Panellist);Holli Dempsey (Vicky);David Earl (Kev);Ricky Gervais (Derek);Kerry Godliman (Hannah)
18x71,2014-01-06,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Les Dennis (Himself);Christian Jessen (Himself)
18x72,2014-01-07,Kaye Adams (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);Emma Atkins (Herself);Paul Ross (Himself)
18x73,2014-01-08,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Paul McKenna (Himself);Hayley Tamaddon (Herself)
18x74,2014-01-09,Andrea McLean (Herself - Panellist);Myleene Klass (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Davina McCall (Herself);Tony Robinson (Himself)
18x75,2014-01-10,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jamelia (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Frances O'Connor (Herself);Louis Smith (Himself)
18x76,2014-01-13,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Omid Djalili (Himself)
18x77,2014-01-14,Kaye Adams (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Len Goodman (Himself)
18x78,2014-01-15,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist);Duncan James (Himself);Lorraine Pascale (Herself)
18x79,2014-01-16,Andrea McLean (Herself - Panellist);Pauline Quirke (Herself - Panellist);Linda Robson (Herself - Panellist);Lesley Joseph (Herself - Panellist);Marc Baylis (Himself)
18x80,2014-01-17,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Ashley Roberts (Herself)
18x81,2014-01-20,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist);Una Healy (Herself);Nick Knowles (Himself)
18x82,2014-01-21,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Anton du Beke (Himself);Shane Filan (Himself)
18x83,2014-01-22,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jane Moore (Herself - Panellist);Sally Lindsay (Herself - Panellist);Alan Titchmarsh (Himself)
18x84,2014-01-23,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);Rylan Clark (Himself)
18x85,2014-01-24,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jamelia (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jason Gardiner (Himself);Denise Van Outen (Herself)
18x86,2014-01-27,Kaye Adams (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);David Emanuel (Himself);Griff Rhys Jones (Himself)
18x87,2014-01-28,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Daniel O'Donnell (Himself);Brooke Vincent (Herself)
18x88,2014-01-29,Ruth Langsford (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);Michael Bolton (Himself);Katie Piper (Herself)
18x89,2014-01-30,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Peter Jones (Himself)
18x90,2014-01-31,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Myleene Klass (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Karen Barber (Herself);Keith Duffy (Himself)
18x91,2014-02-03,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Joan Collins (Herself)
18x92,2014-02-04,Kaye Adams (Herself - Panellist);Myleene Klass (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Ross Kemp (Himself)
18x93,2014-02-05,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);Gaynor Faye (Herself);Martine McCutcheon (Herself)
18x94,2014-02-06,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Michelle Heaton (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jenny Agutter (Herself);Laura Main (Herself);Miriam Margolyes (Herself)
18x95,2014-02-07,Carol Vorderman (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Peter Andre (Himself)
18x96,2014-02-10,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jenny Jones (Herself);Bruno Langley (Himself)
18x97,2014-02-11,Kaye Adams (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Larry Lamb (Himself)
18x98,2014-02-12,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sanjeev Bhaskar (Himself);Beverley Knight (Herself);Meera Syal (Herself)
18x99,2014-02-13,Kate Garraway (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);Simon King (Himself);Davina McCall (Herself);David Myers (Himself)
18x100,2014-02-14,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Jamelia (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gabby Logan (Herself);Kenny Logan (Himself)
18x101,2014-02-17,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Emilia Fox (Herself)
18x102,2014-02-18,Kaye Adams (Herself - Panellist);Myleene Klass (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);Julian Clary (Himself)
18x103,2014-02-19,Carol Vorderman (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Charlie Hardwick (Herself)
18x104,2014-02-20,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Twiggy (Herself)
18x105,2014-02-21,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jamelia (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sara Cox (Herself)
18x106,2014-02-24,Kate Garraway (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Gemma Collins (Herself)
18x107,2014-02-25,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);David Essex (Himself)
18x108,2014-02-26,Kaye Adams (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Fay Ripley (Herself);John Torode (Himself)
18x109,2014-02-27,Kaye Adams (Herself - Panellist);Myleene Klass (Herself - Panellist);Jane Moore (Herself - Panellist);Sally Lindsay (Herself - Panellist);Rebecca Ferguson (Herself)
18x110,2014-02-28,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Hannah Clack (Herself);Marvin Humes (Himself);Jerry Springer (Himself);Emma Willis (Herself)
18x111,2014-03-03,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Barry Norman (Himself)
18x112,2014-03-04,Kaye Adams (Herself - Panellist);Myleene Klass (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Alex Jones (Herself)
18x113,2014-03-05,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);John Barrowman (Himself)
18x114,2014-03-06,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);Terry Alderton (Himself);Brian Conley (Himself)
18x115,2014-03-07,Carol Vorderman (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sally Lindsay (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Karen Barber (Herself);Christine Bleakley (Herself);Dara O'Briain (Himself)
18x116,2014-03-10,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Joey Essex (Himself);Jerry Hall (Herself)
18x117,2014-03-11,Kaye Adams (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Rosemary Shrager (Herself)
18x118,2014-03-12,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Charley Bagnell (Himself);Richard Madeley (Himself);Lewi Morgan (Himself);Jake Roche (Himself);Danny Wilkin (Himself)
18x119,2014-03-13,Ruth Langsford (Herself - Panellist);Shobna Gulati (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Pixie Lott (Herself)
18x120,2014-03-14,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jamelia (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Stephen Mulhern (Himself)
18x121,2014-03-17,Kaye Adams (Herself - Panellist);Myleene Klass (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sophie Ellis-Bextor (Herself)
18x122,2014-03-18,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Mark Wright (Himself)
18x123,2014-03-20,Ruth Langsford (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Adrian Edmondson (Himself)
18x124,2014-03-21,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Jamelia (Herself - Panellist);Dominic Brunt (Himself);Sarah Harding (Herself)
18x125,2014-03-24,Kaye Adams (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Kian Egan (Himself)
18x126,2014-03-25,Kaye Adams (Herself - Panellist);Rebecca Adlington (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Mikey North (Himself)
18x127,2014-03-26,Carol Vorderman (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Chris Bisson (Himself)
