Episode,Date,Guests (Himself/Herself - Role)
15x96,2011-01-26,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kacey Ainsworth (Herself);Nick Heyward (Himself)
15x97,2011-01-27,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Josie Gibson (Herself);Graeme Hawley (Himself)
15x98,2011-01-28,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Claire King (Herself);Stacey Solomon (Herself)
15x99,2011-01-31,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sarah Millican (Herself - Panellist);Natalie Cassidy (Herself);Peter Sissons (Himself)
15x100,2011-02-01,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Myleene Klass (Herself);Chloe Madeley (Herself)
15x101,2011-02-02,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Angie Le Mar (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Trevor McDonald (Himself);Esther Rantzen (Herself)
15x102,2011-02-03,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Roy Barraclough (Himself);Ben Fogle (Himself)
15x103,2011-02-04,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Tamzin Outhwaite (Herself);Lorraine Pascale (Herself)
15x104,2011-02-07,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Ronni Ancona (Herself);Paul McKenna (Himself)
15x105,2011-02-08,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Charlie Clements (Himself);Laura Hamilton (Herself)
15x106,2011-02-09,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Boy George (Himself);Nina Wadia (Herself)
15x107,2011-02-10,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Roger Daltrey (Himself);Nick Knowles (Himself)
15x108,2011-02-11,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Bob Geldof (Himself);Shappi Khorsandi (Herself)
15x109,2011-02-14,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Ross Kemp (Himself);Wolfgang Weinberger (Himself)
15x110,2011-02-15,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Tom Chambers (Himself);John Torode (Himself);Gregg Wallace (Himself)
15x111,2011-02-16,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Michael McKell (Himself);Tessa Peake-Jones (Herself)
15x112,2011-02-17,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Zoe Tyler (Herself - Panellist);Tameka Empson (Herself);Hugo Speer (Himself)
15x113,2011-02-18,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Natasha Hamilton (Herself);Dom Joly (Himself)
15x114,2011-02-21,Kate Thornton (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Emma Bunton (Herself);John Michie (Himself)
15x115,2011-02-22,Andrea McLean (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Nigel Havers (Himself);Usher Raymond (Himself)
15x116,2011-02-23,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Chris Bisson (Himself);Michael Winner (Himself)
15x117,2011-02-24,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Rowland Rivron (Himself);William Roache (Himself)
15x118,2011-02-25,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Tony Robinson (Himself);Gok Wan (Himself)
15x119,2011-02-28,Kate Thornton (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jodi Albert (Herself);Sharon Condon (Performer - Herself);Corrina Durran (Performer - Herself);Denis Lawson (Himself);Leigh Learmont (Performer - Herself);Ashley Pearson (Herself);Kasey Smith (Performer - Herself);Wonderland (Themselves)
15x120,2011-03-01,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Les Dennis (Himself);Cherie Lunghi (Herself)
15x121,2011-03-02,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lulu (Herself)
15x122,2011-03-03,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Sarah Millican (Herself - Panellist);Vanilla Ice (Himself);Levi Roots (Himself)
15x123,2011-03-04,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Jenny Eclair (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Joanna Page (Herself);Gail Porter (Herself)
15x124,2011-03-07,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Raymond Blanc (Himself);Matt Evers (Himself);Tim Healy (Himself);Nicole Scherzinger (Herself)
15x125,2011-03-08,Andrea McLean (Herself - Panellist);Sarah Millican (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Michael Ball (Himself);Dawn Steele (Herself)
15x126,2011-03-09,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Katie Nicholl (Herself);Alan Titchmarsh (Himself)
15x127,2011-03-10,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Michael Flatley (Himself);John Prescott (Himself)
15x128,2011-03-11,Kate Thornton (Herself - Panellist);Cilla Black (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Diarmuid Gavin (Himself);Linda Robson (Herself)
15x129,2011-03-14,Kate Thornton (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Declan Donnelly (Himself);Kate Garraway (Herself);Jessica Hynes (Herself);Anthony McPartlin (Himself)
15x130,2011-03-15,Andrea McLean (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Rebecca Adlington (Herself);Brian Conley (Himself)
15x131,2011-03-16,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Max George (Himself);Nathan Sykes (Himself);Jo Wood (Herself)
15x132,2011-03-17,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Ed Byrne (Himself);Neil Morrissey (Himself)
15x133,2011-03-18,Kate Thornton (Herself - Panellist);Cilla Black (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);George Michael (Himself);Joe Pasquale (Himself);Denise Robertson (Herself)
15x134,2011-03-21,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jerry O'Connell (Himself);Kim Woodburn (Herself)
15x135,2011-03-22,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Will Mellor (Himself)
15x136,2011-03-23,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sarah Millican (Herself - Panellist);Lesley Joseph (Herself);Crissy Rock (Herself)
15x137,2011-03-24,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Ian Reddington (Himself);Paul Whitehouse (Himself)
15x138,2011-03-25,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Christopher Dean (Himself);Vicky Entwistle (Herself)
15x139,2011-03-28,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Adrian Edmondson (Himself);Louie Spence (Himself)
15x140,2011-03-29,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);James Martin (Himself);Adele Silva (Herself)
15x141,2011-03-30,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Joe Calzaghe (Himself);Melanie Hill (Herself)
15x142,2011-03-31,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Kelvin Fletcher (Himself);Ronan Keating (Himself)
15x143,2011-04-01,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Cilla Black (Herself - Panellist);Carol McGiffin (Herself - Panellist);Mary Byrne (Herself);Denise Van Outen (Herself)
15x144,2011-04-04,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Oliver Baines (Himself);Stephen Bowman (Himself);Keith Duffy (Himself);Chris Fountain (Himself);Jules Knight (Himself);Dominic Tighe (Himself)
15x145,2011-04-05,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Jenny Agutter (Herself);Antony Worrall Thompson (Himself)
15x146,2011-04-06,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Adam Ant (Himself);Christopher Biggins (Himself)
15x147,2011-04-07,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Theo Paphitis (Himself);James Thornton (Himself)
15x148,2011-04-08,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Omid Djalili (Himself);Stefanie Powers (Herself)
15x149,2011-04-11,Andrea McLean (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Stefan Booth (Himself);Richard E. Grant (Himself)
15x150,2011-04-12,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Max Beesley (Himself);Katie Piper (Herself)
15x151,2011-04-13,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jenny Eclair (Herself - Panellist);Zoe Tyler (Herself - Panellist);Melanie Brown (Herself);Jenni Murray (Herself)
15x152,2011-04-14,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Cilla Black (Herself - Panellist);David Hasselhoff (Himself);Paul O'Grady (Himself)
15x153,2011-04-15,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Kevin Bridges (Himself);Dolly Parton (Herself);Jodie Prenger (Herself)
15x154,2011-04-18,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nicky Campbell (Himself);Jackie Collins (Herself)
15x155,2011-04-19,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Nick Miles (Himself)
15x156,2011-04-20,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jenny Eclair (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gizzi Erskine (Herself);Penny Smith (Herself)
15x157,2011-04-21,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Anita Dobson (Herself);David Garrett (Himself);Greta Scacchi (Herself)
15x158,2011-04-22,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Julie Dawn Cole (Herself);Jill Halfpenny (Herself)
15x159,2011-04-25,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Steve Huison (Himself)
15x160,2011-04-26,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Nico Evers-Swindell (Himself);Robson Green (Himself);Camilla Luddington (Herself);Eddie Spence (Himself)
15x161,2011-04-27,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Cilla Black (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Caroline Quentin (Herself);Ray Quinn (Himself)
15x162,2011-04-28,Andrea McLean (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Andrew Barton (Himself);Liz Brewer (Herself);Sherrie Hewson (Herself);Penny Junor (Herself);Martine McCutcheon (Herself);John Scott (Himself)
15x163,2011-05-02,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jenny Eclair (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Edward Grimes (Himself);John Grimes (Himself);Claire Jones (Herself);Ashley Pearson (Herself);Gareth Thomas (Himself)
15x164,2011-05-03,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Antony Costa (Himself);Duncan James (Himself);Lee Ryan (Himself);Simon Webbe (Himself)
15x165,2011-05-04,Andrea McLean (Herself - Panellist);Sarah Millican (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jennifer Ellison (Herself);Jane Seymour (Herself)
15x166,2011-05-05,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself);Emma Kennedy (Herself);Larry Lamb (Himself)
15x167,2011-05-06,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sara Cox (Herself);Stacey Solomon (Herself)
15x168,2011-05-09,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jenny Eclair (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jason Donovan (Himself);Josie Gibson (Herself)
15x169,2011-05-10,Andrea McLean (Herself - Panellist);Cilla Black (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Joey Essex (Himself);Billie Faiers (Herself);Sam Faiers (Herself);Chris Hollins (Himself)
15x170,2011-05-11,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Myleene Klass (Herself);Danny O'Donoghue (Himself);Denise Welch (Herself)
15x171,2011-05-12,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sarah Millican (Herself - Panellist);George Galloway (Himself);Zoe Lucker (Herself)
15x172,2011-05-13,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Antony Costa (Himself);Duncan James (Himself);Tina Malone (Herself);Lee Ryan (Himself);Ruby Wax (Herself);Simon Webbe (Himself);Denise Welch (Herself)
15x173,2011-05-16,Kate Thornton (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Antony Costa (Himself);Ell (Himself);Lauren Goodger (Herself);Raphael Gualazzi (Himself);Duncan James (Himself);Stereo Mike (Himself);Nikki (Herself);Nina (Herself);Graham Norton (Himself);Paradise Oskar (Himself);Lee Ryan (Himself)
15x174,2011-05-17,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Jeff Brazier (Himself);Rupert Everett (Himself)
15x175,2011-05-18,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Micky Dolenz (Himself);Shobna Gulati (Herself);Davy Jones (Himself);Peter Tork (Himself)
