Episode,Date,Guests (Himself/Herself - Role)
15x70,2010-12-10,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Sean Lock (Himself);Sinitta Renet Malone (Herself);Ken Morley (Himself);David Neilson (Himself)
15x71,2010-12-13,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Stephen K. Amos (Himself);Lachie Chapman (Performer - Himself);Mike Crawshaw (Performer - Himself);Darren Everest (Performer - Himself);Mark Franks (Performer - Himself);Nick Hewer (Himself);Timmy Matley (Performer - Himself)
15x72,2010-12-14,Andrea McLean (Panellist - Herself);Beverley Callard (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Zoë Henry (Herself);John McCririck (Himself);Lee Mead (Himself)
15x73,2010-12-15,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jo Joyner (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Simon King (Himself);David Myers (Himself);Alex Reid (Himself)
15x74,2010-12-16,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Sarah Millican (Herself);Jake Roche (Himself)
15x75,2010-12-17,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Simon Le Bon (Himself);Nick Rhodes (Himself);John Taylor (Himself);Roger Taylor (Himself)
15x76,2010-12-20,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Jimmy Carr (Himself);Tim Healy (Himself)
15x77,2010-12-21,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Annie Lennox (Herself);Pamela Stephenson (Herself)
15x78,2010-12-22,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Aled Jones (Himself);Suzanne Shaw (Herself)
15x79,2010-12-23,Kate Thornton (Panellist - Herself);Denise Welch (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Alan Carr (Himself);Rolf Harris (Himself);Andrea McLean (Performer - Herself);Zoe Tyler (Performer - Herself);Ricky Whittle (Himself)
15x80,2011-01-04,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Paula Lane (Herself);Janet Street-Porter (Herself)
15x81,2011-01-05,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Zoe Tyler (Panellist - Herself);Patsy Kensit (Herself);Clare Nasir (Herself)
15x82,2011-01-06,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Alan Carr (Himself);Lenny Henry (Himself);Hayley Mills (Herself);Olly Murs (Himself);Jonathan Ross (Himself);Pam Spurr (Herself)
15x83,2011-01-07,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Sandra Bernhard (Herself);Rolf Harris (Himself);Tim Healy (Himself);Nick Hewer (Himself);Dionne Warwick (Herself)
15x84,2011-01-10,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Zoe Tyler (Panellist - Herself);Emilia Fox (Herself);Tina Malone (Herself)
15x85,2011-01-11,Andrea McLean (Panellist - Herself);Cilla Black (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Deborah Meaden (Herself);Wayne Sleep (Himself)
15x86,2011-01-12,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jenny Eclair (Herself);Alex Zane (Himself)
15x87,2011-01-13,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Zoe Tyler (Panellist - Herself);Jimmy Carr (Himself);Lesley Dunlop (Herself);Jenny Eclair (Herself);Tina Malone (Herself);Paul Nicholas (Himself)
15x88,2011-01-14,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);James Corden (Himself);Martin Kemp (Himself);Denise Welch (Herself)
15x89,2011-01-17,Kate Thornton (Panellist - Herself);Sarah Millican (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);James Caan (Himself);Debbie Rush (Herself);Vin Welch (Himself - Audience Member)
15x90,2011-01-18,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jeff Brazier (Himself);Shane Lynch (Himself)
15x91,2011-01-19,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Enrique Iglesias (Himself);Nadia Sawalha (Herself);Denise Welch (Herself)
15x92,2011-01-20,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sarah Millican (Panellist - Herself);James Blunt (Himself);Andrew Lancel (Himself)
15x93,2011-01-21,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Hugh Dennis (Himself);Nick Pickard (Himself)
15x94,2011-01-24,Kate Thornton (Panellist - Herself);Sarah Millican (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Danny Miller (Himself);Melanie Sykes (Herself)
15x95,2011-01-25,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Edith Bowman (Herself);Kerry Katona (Herself)
15x96,2011-01-26,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Kacey Ainsworth (Herself);Nick Heyward (Himself)
15x97,2011-01-27,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Josie Gibson (Herself);Graeme Hawley (Himself)
15x98,2011-01-28,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Claire King (Herself);Stacey Solomon (Herself)
15x99,2011-01-31,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Denise Welch (Panellist - Herself);Sarah Millican (Panellist - Herself);Natalie Cassidy (Herself);Peter Sissons (Himself)
15x100,2011-02-01,Andrea McLean (Panellist - Herself);Denise Welch (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Myleene Klass (Herself);Chloe Madeley (Herself)
15x101,2011-02-02,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Angie Le Mar (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Trevor McDonald (Himself);Esther Rantzen (Herself)
15x102,2011-02-03,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Roy Barraclough (Himself);Ben Fogle (Himself)
15x103,2011-02-04,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Tamzin Outhwaite (Herself);Lorraine Pascale (Herself)
15x104,2011-02-07,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Ronni Ancona (Herself);Paul McKenna (Himself)
15x105,2011-02-08,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Charlie Clements (Himself);Laura Hamilton (Herself)
15x106,2011-02-09,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Boy George (Himself);Nina Wadia (Herself)
15x107,2011-02-10,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Roger Daltrey (Himself);Nick Knowles (Himself)
15x108,2011-02-11,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Bob Geldof (Himself);Shappi Khorsandi (Herself)
15x109,2011-02-14,Kate Thornton (Panellist - Herself);Denise Welch (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Ross Kemp (Himself);Wolfgang Weinberger (Himself)
15x110,2011-02-15,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Tom Chambers (Himself);John Torode (Himself);Gregg Wallace (Himself)
15x111,2011-02-16,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Michael McKell (Himself);Tessa Peake-Jones (Herself)
15x112,2011-02-17,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Zoe Tyler (Panellist - Herself);Tameka Empson (Herself);Hugo Speer (Himself)
15x113,2011-02-18,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Natasha Hamilton (Herself);Dom Joly (Himself)
15x114,2011-02-21,Kate Thornton (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Emma Bunton (Herself);John Michie (Himself)
15x115,2011-02-22,Andrea McLean (Panellist - Herself);Sarah Millican (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Nigel Havers (Himself);Usher Raymond (Himself)
15x116,2011-02-23,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Chris Bisson (Himself);Michael Winner (Himself)
15x117,2011-02-24,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Rowland Rivron (Himself);William Roache (Himself)
15x118,2011-02-25,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Tony Robinson (Himself);Gok Wan (Himself)
15x119,2011-02-28,Kate Thornton (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jodi Albert (Herself);Sharon Condon (Performer - Herself);Corrina Durran (Performer - Herself);Denis Lawson (Himself);Leigh Learmont (Performer - Herself);Ashley Pearson (Herself);Kasey Smith (Performer - Herself);Wonderland (Themselves)
15x120,2011-03-01,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Les Dennis (Himself);Cherie Lunghi (Herself)
15x121,2011-03-02,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Lulu (Herself)
15x122,2011-03-03,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Sarah Millican (Panellist - Herself);Vanilla Ice (Himself);Levi Roots (Himself)
15x123,2011-03-04,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Jenny Eclair (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Joanna Page (Herself);Gail Porter (Herself)
15x124,2011-03-07,Kate Thornton (Panellist - Herself);Zoe Tyler (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Raymond Blanc (Himself);Matt Evers (Himself);Tim Healy (Himself);Nicole Scherzinger (Herself)
15x125,2011-03-08,Andrea McLean (Panellist - Herself);Sarah Millican (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Michael Ball (Himself);Dawn Steele (Herself)
15x126,2011-03-09,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Katie Nicholl (Herself);Alan Titchmarsh (Himself)
15x127,2011-03-10,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Michael Flatley (Himself);John Prescott (Himself)
15x128,2011-03-11,Kate Thornton (Panellist - Herself);Cilla Black (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Diarmuid Gavin (Himself);Linda Robson (Herself)
15x129,2011-03-14,Kate Thornton (Panellist - Herself);Jenny Eclair (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Declan Donnelly (Himself);Kate Garraway (Herself);Jessica Hynes (Herself);Anthony McPartlin (Himself)
15x130,2011-03-15,Andrea McLean (Panellist - Herself);Jenny Eclair (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Rebecca Adlington (Herself);Brian Conley (Himself)
15x131,2011-03-16,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Max George (Himself);Nathan Sykes (Himself);Jo Wood (Herself)
15x132,2011-03-17,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Ed Byrne (Himself);Neil Morrissey (Himself)
15x133,2011-03-18,Kate Thornton (Panellist - Herself);Cilla Black (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);George Michael (Himself);Joe Pasquale (Himself);Denise Robertson (Herself)
15x134,2011-03-21,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jerry O'Connell (Himself);Kim Woodburn (Herself)
15x135,2011-03-22,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Will Mellor (Himself)
15x136,2011-03-23,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sarah Millican (Panellist - Herself);Lesley Joseph (Herself);Crissy Rock (Herself)
15x137,2011-03-24,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Ian Reddington (Himself);Paul Whitehouse (Himself)
15x138,2011-03-25,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Christopher Dean (Himself);Vicky Entwistle (Herself)
15x139,2011-03-28,Kate Thornton (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Adrian Edmondson (Himself);Louie Spence (Himself)
15x140,2011-03-29,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);James Martin (Himself);Adele Silva (Herself)
15x141,2011-03-30,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Joe Calzaghe (Himself);Melanie Hill (Herself)
15x142,2011-03-31,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Kelvin Fletcher (Himself);Ronan Keating (Himself)
15x143,2011-04-01,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Cilla Black (Panellist - Herself);Carol McGiffin (Panellist - Herself);Mary Byrne (Herself);Denise Van Outen (Herself)
15x144,2011-04-04,Kate Thornton (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Oliver Baines (Himself);Stephen Bowman (Himself);Keith Duffy (Himself);Chris Fountain (Himself);Jules Knight (Himself);Dominic Tighe (Himself)
15x145,2011-04-05,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Jenny Agutter (Herself);Antony Worrall Thompson (Himself)
15x146,2011-04-06,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Adam Ant (Himself);Christopher Biggins (Himself)
15x147,2011-04-07,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Theo Paphitis (Himself);James Thornton (Himself)
15x148,2011-04-08,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Omid Djalili (Himself);Stefanie Powers (Herself)
15x149,2011-04-11,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Stefan Booth (Himself);Richard E. Grant (Himself)
15x150,2011-04-12,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Max Beesley (Himself);Katie Piper (Herself)
