Episode,Date,Guests (Himself/Herself - Role),References
54x03,2009-01-12,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);xxli55x1:Charles Collingwood (Himself);d9v5vbkt:Shappi Khorsandi (Herself);,
54x04,2009-01-19,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);bgfey1xd:Josie Long (Herself);,
54x05,2009-01-26,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);yy0vihbr:Sue Perkins (Herself);xyq08s93:Liza Tarbuck (Herself);,
54x06,2009-02-02,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);xq202779:Josie Lawrence (Herself);goz3ofbt:Jack Dee (Himself);,
54x07,2009-02-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);yy0vihbr:Sue Perkins (Herself);xyq08s93:Liza Tarbuck (Herself);,
54x08,2009-02-16,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);2vmtxo13:Chris Neill (Himself);08tkx8oo:Justin Moorhouse (Himself);,
54x09,2009-02-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);m2nw4eae:David Mitchell (Himself);,
54x10,2009-03-02,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);xq202779:Josie Lawrence (Herself);goz3ofbt:Jack Dee (Himself);,
54x11,2009-03-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);m2nw4eae:David Mitchell (Himself);,
54x12,2009-03-16,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);2vmtxo13:Chris Neill (Himself);08tkx8oo:Justin Moorhouse (Himself);,
55x01,2009-07-27,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);v6koxi80:Tim Rice (Himself);cyfp2kui:Pam Ayres (Herself);,
55x02,2009-08-03,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);d9v5vbkt:Shappi Khorsandi (Herself);,
55x03,2009-08-10,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);fychgvqk:Jenny Eclair (Herself);fc3xrxvy:Stephen Fry (Himself);xxli55x1:Charles Collingwood (Himself);,
55x04,2009-08-17,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);d9v5vbkt:Shappi Khorsandi (Herself);,
55x05,2009-08-24,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);t1wek9g2:Mike McShane (Himself);japacokt:Paul Sinha (Himself);,
55x06,2009-08-31,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);v5ud22gw:Janey Godley (Herself);35eciypt:Richard Herring (Himself);,
55x07,2009-09-07,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);fychgvqk:Jenny Eclair (Herself);fc3xrxvy:Stephen Fry (Himself);xxli55x1:Charles Collingwood (Himself);,
55x08,2009-09-14,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);e7o1gtcv:Gyles Brandreth (Himself);lteszirp:Suki Webster (Herself);,
55x09,2009-09-21,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);v6koxi80:Tim Rice (Himself);cyfp2kui:Pam Ayres (Herself);,
55x10,2009-09-28,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);e7o1gtcv:Gyles Brandreth (Himself);mavv4num:Pauline McLynn (Herself);,
56x01,2010-01-04,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);2a1h4fcb:Julian Clary (Himself);m2nw4eae:David Mitchell (Himself);,
56x02,2010-01-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);2vmtxo13:Chris Neill (Himself);xxli55x1:Charles Collingwood (Himself);xq202779:Josie Lawrence (Herself);,
56x03,2010-01-18,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);xq202779:Josie Lawrence (Herself);2ufl1i4u:Dave Gorman (Himself);08tkx8oo:Justin Moorhouse (Himself);,
56x04,2010-01-25,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);2a1h4fcb:Julian Clary (Himself);m2nw4eae:David Mitchell (Himself);,
56x05,2010-02-01,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);2vmtxo13:Chris Neill (Himself);xxli55x1:Charles Collingwood (Himself);xq202779:Josie Lawrence (Herself);,
56x06,2010-02-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);xyq08s93:Liza Tarbuck (Herself);,
56x07,2010-02-15,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);cyfp2kui:Pam Ayres (Herself);,
56x08,2010-02-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);,
56x09,2010-03-01,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);xq202779:Josie Lawrence (Herself);2ufl1i4u:Dave Gorman (Himself);08tkx8oo:Justin Moorhouse (Himself);,
56x10,2010-03-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);xyq08s93:Liza Tarbuck (Herself);,
56x11,2010-03-15,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);cyfp2kui:Pam Ayres (Herself);,
56x12,2010-03-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);,
57x01,2010-08-02,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);,
57x02,2010-08-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);xyq08s93:Liza Tarbuck (Herself);o4ohfiqq:John Sergeant (Himself);,
57x03,2010-08-16,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);jfdb7gqq:Sheila Hancock (Herself);wtzft1x0:Ross Noble (Himself);,
57x04,2010-08-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);d9v5vbkt:Shappi Khorsandi (Herself);j9nk18ol:John Bishop (Himself);,
57x05,2010-08-30,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);fychgvqk:Jenny Eclair (Herself);bbjlysaj:Fred MacAulay (Himself);6egq5ot8:Stephen K. Amos (Himself);,
57x06,2010-09-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);xyq08s93:Liza Tarbuck (Herself);o4ohfiqq:John Sergeant (Himself);,
57x07,2010-09-13,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);,
57x08,2010-09-20,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);jfdb7gqq:Sheila Hancock (Herself);wtzft1x0:Ross Noble (Himself);,
58x01,2010-11-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);ea7kakgp:Alun Cochrane (Himself);,
58x02,2010-11-15,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);2a1h4fcb:Julian Clary (Himself);px3du8uh:Kevin Eldon (Himself);,
58x03,2010-11-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);ea7kakgp:Alun Cochrane (Himself);,
58x04,2010-11-29,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);e7o1gtcv:Gyles Brandreth (Himself);u1lcnihj:Ian McMillan (Himself);,
58x05,2010-12-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);2a1h4fcb:Julian Clary (Himself);px3du8uh:Kevin Eldon (Himself);,
58x06,2010-12-13,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);e7o1gtcv:Gyles Brandreth (Himself);u1lcnihj:Ian McMillan (Himself);,
59x01,2011-02-07,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);d9v5vbkt:Shappi Khorsandi (Herself);7pd88ut6:Rick Wakeman (Himself);,
59x02,2011-02-14,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);yy0vihbr:Sue Perkins (Herself);funl9xzs:Marcus Brigstocke (Himself);,
59x03,2011-02-21,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);wtzft1x0:Ross Noble (Himself);xyq08s93:Liza Tarbuck (Herself);,
59x04,2011-02-28,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);2a1h4fcb:Julian Clary (Himself);qeo0rxo6:Terry Wogan (Himself);,
59x05,2011-03-07,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);d9v5vbkt:Shappi Khorsandi (Herself);7pd88ut6:Rick Wakeman (Himself);,
59x06,2011-03-14,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);yy0vihbr:Sue Perkins (Herself);funl9xzs:Marcus Brigstocke (Himself);,
59x07,2011-03-21,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);wtzft1x0:Ross Noble (Himself);xyq08s93:Liza Tarbuck (Herself);,
59x08,2011-03-28,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);2a1h4fcb:Julian Clary (Himself);qeo0rxo6:Terry Wogan (Himself);,
60x01,2011-05-16,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);2a1h4fcb:Julian Clary (Himself);,
60x02,2011-05-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);fychgvqk:Jenny Eclair (Herself);xq202779:Josie Lawrence (Herself);,
60x03,2011-05-30,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);fc3xrxvy:Stephen Fry (Himself);m2nsmyzo:Fi Glover (Herself);,
60x04,2011-06-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);2a1h4fcb:Julian Clary (Himself);,
60x05,2011-06-13,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);fychgvqk:Jenny Eclair (Herself);xq202779:Josie Lawrence (Herself);,
60x06,2011-06-20,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);fc3xrxvy:Stephen Fry (Himself);m2nsmyzo:Fi Glover (Herself);,
61x01,2011-08-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);jfdb7gqq:Sheila Hancock (Herself);rlldarrq:Graham Norton (Himself);,
61x02,2011-08-15,pizp4tjl:Nicholas Parsons (Himself - Host);2a1h4fcb:Julian Clary (Himself);xq202779:Josie Lawrence (Herself);sx5n2tkh:Phill Jupitus (Himself);7pd88ut6:Rick Wakeman (Himself);,
61x03,2011-08-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);ea7kakgp:Alun Cochrane (Himself);h3jvd5mj:Jason Byrne (Himself);,
61x04,2011-08-29,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);d9v5vbkt:Shappi Khorsandi (Herself);1rtqz52s:Russell Kane (Himself);,
61x05,2011-09-05,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);cyfp2kui:Pam Ayres (Herself);lcx9zc14:Miles Jupp (Himself);,
61x06,2011-09-12,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);jfdb7gqq:Sheila Hancock (Herself);rlldarrq:Graham Norton (Himself);,
61x07,2011-09-19,pizp4tjl:Nicholas Parsons (Himself - Host);2a1h4fcb:Julian Clary (Himself);xq202779:Josie Lawrence (Herself);sx5n2tkh:Phill Jupitus (Himself);7pd88ut6:Rick Wakeman (Himself);,
61x08,2011-09-26,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);cyfp2kui:Pam Ayres (Herself);lcx9zc14:Miles Jupp (Himself);,
62x01,2012-02-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);wtzft1x0:Ross Noble (Himself);,
62x02,2012-02-13,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);wtzft1x0:Ross Noble (Himself);,
62x03,2012-02-20,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);2a1h4fcb:Julian Clary (Himself);xxli55x1:Charles Collingwood (Himself);,
62x04,2012-02-27,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);xyq08s93:Liza Tarbuck (Herself);xq202779:Josie Lawrence (Herself);,
62x05,2012-03-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);2a1h4fcb:Julian Clary (Himself);xxli55x1:Charles Collingwood (Himself);,
62x06,2012-03-12,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);xyq08s93:Liza Tarbuck (Herself);xq202779:Josie Lawrence (Herself);,
62x07,2012-03-19,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);funl9xzs:Marcus Brigstocke (Himself);k3136fmz:Cyrus Broacha (Himself);xhlvp7yn:Anuvab Pal (Himself);,
62x08,2012-03-26,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);funl9xzs:Marcus Brigstocke (Himself);k3136fmz:Cyrus Broacha (Himself);xhlvp7yn:Anuvab Pal (Himself);,
63x01,2012-05-14,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);2a1h4fcb:Julian Clary (Himself);vj2aqy1m:Greg Proops (Himself);,
63x02,2012-05-21,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);e7o1gtcv:Gyles Brandreth (Himself);ea7kakgp:Alun Cochrane (Himself);,
63x03,2012-05-28,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);2a1h4fcb:Julian Clary (Himself);vj2aqy1m:Greg Proops (Himself);,
63x04,2012-06-04,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);fychgvqk:Jenny Eclair (Herself);35eciypt:Richard Herring (Himself);japacokt:Paul Sinha (Himself);,
63x05,2012-06-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);e7o1gtcv:Gyles Brandreth (Himself);ea7kakgp:Alun Cochrane (Himself);,
63x06,2012-06-18,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);fychgvqk:Jenny Eclair (Herself);35eciypt:Richard Herring (Himself);japacokt:Paul Sinha (Himself);,
64x01,2012-08-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);xyq08s93:Liza Tarbuck (Herself);,
64x02,2012-08-13,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);xxli55x1:Charles Collingwood (Himself);cyfp2kui:Pam Ayres (Herself);lcx9zc14:Miles Jupp (Himself);,
64x03,2012-08-20,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);v5ud22gw:Janey Godley (Herself);x8dvrzrl:Hannibal Buress (Himself);,
64x04,2012-08-27,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);h3jvd5mj:Jason Byrne (Himself);5yw66sca:Tim Vine (Himself);,
64x05,2012-09-03,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);xyq08s93:Liza Tarbuck (Herself);,
64x06,2012-09-10,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);fychgvqk:Jenny Eclair (Herself);ea7kakgp:Alun Cochrane (Himself);px3du8uh:Kevin Eldon (Himself);,
64x07,2012-09-17,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);xxli55x1:Charles Collingwood (Himself);cyfp2kui:Pam Ayres (Herself);lcx9zc14:Miles Jupp (Himself);,
64x08,2012-09-24,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);fychgvqk:Jenny Eclair (Herself);ea7kakgp:Alun Cochrane (Himself);px3du8uh:Kevin Eldon (Himself);,
65x01,2013-02-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);3vblg9jo:Jason Manford (Himself);,
65x02,2013-02-18,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);ea7kakgp:Alun Cochrane (Himself);1fchiwmk:Stephen Mangan (Himself);,
65x03,2013-02-25,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);2a1h4fcb:Julian Clary (Himself);fychgvqk:Jenny Eclair (Herself);35eciypt:Richard Herring (Himself);,
65x04,2013-03-04,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);funl9xzs:Marcus Brigstocke (Himself);xq202779:Josie Lawrence (Herself);,
65x05,2013-03-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);ea7kakgp:Alun Cochrane (Himself);1fchiwmk:Stephen Mangan (Himself);,
65x06,2013-03-18,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);2a1h4fcb:Julian Clary (Himself);fychgvqk:Jenny Eclair (Herself);35eciypt:Richard Herring (Himself);,
65x07,2013-03-25,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);funl9xzs:Marcus Brigstocke (Himself);xq202779:Josie Lawrence (Herself);,
65x08,2013-04-01,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);3vblg9jo:Jason Manford (Himself);,
66x01,2013-05-20,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);cyfp2kui:Pam Ayres (Herself);px3du8uh:Kevin Eldon (Himself);,
66x02,2013-05-27,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);bbjlysaj:Fred MacAulay (Himself);x5raxm1c:Roy Walker (Himself);,
66x03,2013-06-03,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);35eciypt:Richard Herring (Himself);1rtqz52s:Russell Kane (Himself);,
66x04,2013-06-10,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);cyfp2kui:Pam Ayres (Herself);px3du8uh:Kevin Eldon (Himself);,
66x05,2013-06-17,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);bbjlysaj:Fred MacAulay (Himself);x5raxm1c:Roy Walker (Himself);,
66x06,2013-06-24,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);35eciypt:Richard Herring (Himself);1rtqz52s:Russell Kane (Himself);,
67x01,2013-08-12,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);ea7kakgp:Alun Cochrane (Himself);u9jjmpti:Patrick Kielty (Himself);,
67x02,2013-08-19,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);vj2aqy1m:Greg Proops (Himself);rwxhc32a:Joe Lycett (Himself);,
67x03,2013-08-26,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);1rtqz52s:Russell Kane (Himself);66tzv6vy:Henry Blofeld (Himself);,
67x04,2013-09-02,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);2a1h4fcb:Julian Clary (Himself);fychgvqk:Jenny Eclair (Herself);xyq08s93:Liza Tarbuck (Herself);,
67x05,2013-09-09,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);ea7kakgp:Alun Cochrane (Himself);u9jjmpti:Patrick Kielty (Himself);,
67x06,2013-09-16,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);cyfp2kui:Pam Ayres (Herself);1fchiwmk:Stephen Mangan (Himself);,
67x07,2013-09-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);2a1h4fcb:Julian Clary (Himself);fychgvqk:Jenny Eclair (Herself);xyq08s93:Liza Tarbuck (Herself);,
67x08,2013-12-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);cyfp2kui:Pam Ayres (Herself);1fchiwmk:Stephen Mangan (Himself);,
68x01,2014-02-10,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);m2nsmyzo:Fi Glover (Herself);,
68x02,2014-02-17,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ea7kakgp:Alun Cochrane (Himself);1rtqz52s:Russell Kane (Himself);z4b6o3bs:Rebecca Front (Herself);,
68x03,2014-02-24,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);xq202779:Josie Lawrence (Herself);35eciypt:Richard Herring (Himself);,
68x04,2014-03-03,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);lcx9zc14:Miles Jupp (Himself);xlfikdcz:Holly Walsh (Herself);,
68x05,2014-03-10,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);m2nsmyzo:Fi Glover (Herself);,
68x06,2014-03-17,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);jfdb7gqq:Sheila Hancock (Herself);xq202779:Josie Lawrence (Herself);35eciypt:Richard Herring (Himself);,
